fuser,message_id,sentiment,content,date,time
crinaldino37,/crinaldino37/message/226523708,Bullish,$SPY I have a theory all the hot chick profile pics. r Chinese men,09/07/2020,19:29:27
Spyder777,/Spyder777/message/226523795,Bullish,"$CVX $SPY Tripled my position in Chevron. Chevron's dividend is secure per company report. Balance sheet is number 1 in their sector. 

Sell off is over done. It has all the appearances of a deep shakeout of weak hands before the stock price gets ran up to 110-115 range.",09/07/2020,19:29:58
dwoloschak,/dwoloschak/message/226524031,Bullish,$SPY you bears ready for the EOD hulk dick again?,09/07/2020,19:30:29
Rossimac,/Rossimac/message/226524176,Bearish,"$SPY 

Bulls 🦨(closest emoji for bull):  dark pool buyers buying big blocks...

Me:  Ok.  Explain to me how you know this and what does that mean exactly.

Bulls 🦨 :  ..... Brrrr.",09/07/2020,19:30:59
seektruth,/seektruth/message/226524097,Bullish,$SPY $BTC.X I bought the dip heavy. Here's what's up with the main market. We are staying in this channel a bit longer until we test ATH.,09/07/2020,19:30:59
Dudeboy23,/Dudeboy23/message/226524092,Bearish,"$SPY Can go both ways currently but with influx of bad news we can all tell where this is will start heading going into Monday....Banks tithing lending rules for re-fi ,are taking on less risk, balance sheets are getting tighter....",09/07/2020,19:30:59
psychedelic_syd,/psychedelic_syd/message/226524297,Bearish,$SPY over priced tech -- today's save haven. lmao.,09/07/2020,19:31:30
DueDiligence,/DueDiligence/message/226524241,Bullish,$SPY Brrrrrrrr to $316 🚀,09/07/2020,19:31:30
babyblowfish,/babyblowfish/message/226524416,Bearish,$SPY not liking the top of that descending channel. Watch for it to give up soon if it can’t break.,09/07/2020,19:32:00
UpDownSidways,/UpDownSidways/message/226524840,Bullish,"$SPY vaccine in fall, meaning corona is almost done",09/07/2020,19:32:31
Mustang_70W,/Mustang_70W/message/226525168,Bearish,$SPY NYC Cases soon to SKYROCKET      Get Reedy!         ;),09/07/2020,19:34:03
kramus,/kramus/message/226525441,Bearish,$SPY anybody knows a company that produces medications for depression? cause it will probably skyrocket once everything goes to hell,09/07/2020,19:34:33
UpDownSidways,/UpDownSidways/message/226525437,Bullish,"$TSLA held this level for few days, smells like a short squeeze to me $SPY",09/07/2020,19:34:33
DRuthless_Danny,/DRuthless_Danny/message/226525233,Bullish,"$TQQQ $SQQQ $QQQ $SPY 
Big recovery on TQQQ. Price at critical resistance 115.00. If bulls can push that higher then around $119.00 would be the next PT in my opinion 👍",09/07/2020,19:34:33
k_m_k,/k_m_k/message/226525629,Bearish,$SPY the president is sleeping with his daughter,09/07/2020,19:35:04
21mClub,/21mClub/message/226525549,Bearish,"$SPY this whole economy reminds me of sim city. You try your best to upkeep things going but no matter how hard you try, it needs to fall apart in order to fix. 

Whats basically happening is they are not allowing it to fail because they tried every simulation to keep it going but cant find anything that works. Everyone says dont fight the fed. We should tell the feds, dont fight the time. The time to fail and restart.",09/07/2020,19:35:04
RealTimeTradingIdeas,/RealTimeTradingIdeas/message/226526093,Bullish,"$SPY  I'm very bullish on $BA Boeing longer-term.

Chart is in my blog and also in my public Twitter feed.",09/07/2020,19:36:36
seals44,/seals44/message/226526089,Bearish,$SPY David Rossgold short?,09/07/2020,19:36:36
brownmario23,/brownmario23/message/226526501,Bullish,$SPY hey bears go back to your bear cave recession cancelled you clowns 🤡,09/07/2020,19:37:06
FundaTech,/FundaTech/message/226526551,Bearish,$SPY Time to topple this stack of books.  Banks agree.  Zero repo this whole week.,09/07/2020,19:37:37
Secret__,/Secret__/message/226526762,Bearish,$SPY Amazon has a 147 PE.,09/07/2020,19:38:20
seals44,/seals44/message/226526710,Bearish,$SPY Maybe MacKenzie Bezos will sell 30 billion of Amazon and crash the market for us,09/07/2020,19:38:20
whodunnit1,/whodunnit1/message/226527313,Bullish,$SPY Bearsa need to get more creative with their shitty lines on charts,09/07/2020,19:39:52
Secret__,/Secret__/message/226527276,Bearish,"$SPY Amazon could drop $1,500 in one day and would still have a PE close to 100.",09/07/2020,19:39:52
jjo1fam,/jjo1fam/message/226527488,Bearish,"$SPY Went in on 214 Calls at the first dip to 212. Should have waited a bit. Sold those calls at the first run back up to 214. Just guessing that there is going to be some consolidation now, burning up some Theta value, so into some bearish ITM credit spreads to see if I can eat up some of that Theta value. I see more risk downside than up.",09/07/2020,19:40:22
drewmanchu,/drewmanchu/message/226527483,Bearish,$SPY whole market held up by 5 companies. Lookout below when the Titans crash.,09/07/2020,19:40:22
amberlee33,/amberlee33/message/226527423,Bullish,"$BABA $TLT $SPY $FB $WMT   Most profitable trading community. This community turned $12,000 into $1.2M in the last 5 months with 99% success rate!!!!discord.com/invite/xtrades",09/07/2020,19:40:22
v3tuz,/v3tuz/message/226527418,Bullish,$SPY  holding both calls and puts for tomorrow like,09/07/2020,19:40:22
Ajohn174,/Ajohn174/message/226527548,Bearish,$SPY expecting sell off into close,09/07/2020,19:40:53
LeeroyStonkins,/LeeroyStonkins/message/226528236,Bullish,"$ROKU - would I like a pullback to add? sure. will I get one? look at the $BABA and $TSLA breakouts. if this is the new paradigm we’re in, there might not be many pullbacks, if any. $TSLA is bull flagging, btw.   $SPY",09/07/2020,19:41:54
TheZman13,/TheZman13/message/226528264,Bearish,$SPY Here comes the drop👎🔥🔥🔥🔥👍🔥,09/07/2020,19:42:24
the_dVo,/the_dVo/message/226528374,Bullish,"$SPY In calls, but the number of stocks just defying gravity these days is absurd.",09/07/2020,19:42:55
zen25,/zen25/message/226529123,Bearish,$SPY Get this thing under 3135 and then gravity will take over and we would be on our way to 3100. Its big round target.,09/07/2020,19:44:57
ElliottwaveForecast,/ElliottwaveForecast/message/226529352,Bullish,"$ZN_F The instrument getting closer to the peak at 04.21.2020, if the instrument trade higher above the peak, Indices will be having a hard time rally. #elliottwave #trading $SPX $SPY",09/07/2020,19:45:58
BIEOptions_VC,/BIEOptions_VC/message/226529460,Bullish,"$SPY Calls results in less than 3 hours, 
No pump and dump risk like penny stocks. 
311: entry 3.00 exit 4.20 P 40%
312: entry 2.30 exit 3.40 P 47%",09/07/2020,19:46:28
markcarter67,/markcarter67/message/226529888,Bullish,"$BABA $TLT $SPY $FB $WMT   Most profitable trading community. This community turned $12,000 into $1.2M in the last 5 months with 99% success rate!!!!discord.com/invite/xtrades",09/07/2020,19:46:59
6ix9in3,/6ix9in3/message/226530132,Bullish,$SPY last chance to BTD,09/07/2020,19:47:30
Bullshiznit2,/Bullshiznit2/message/226530216,Bearish,$SPY Watch for possible.,09/07/2020,19:48:00
Secret__,/Secret__/message/226530643,Bearish,$SPY Watch the one of the Fed's shareholders upgrade Amazon tomorrow.,09/07/2020,19:48:42
Goldbrock,/Goldbrock/message/226530621,Bearish,"$SPY most important level is 3115, if we break that bye bye",09/07/2020,19:48:42
PajamaTrader,/PajamaTrader/message/226530555,Bullish,"SMALL BIZ FORCED TO CLOSE AND DESTROY OPENING UP THE ENDZONE FOR $AMZN TO DECLARE ULTIMATE AND TOTAL VICTORY

$SPY $QQQ",09/07/2020,19:48:42
whodunnit1,/whodunnit1/message/226530488,Bullish,$SPY Yeah im slapping this ask into close,09/07/2020,19:48:42
fuinhaz,/fuinhaz/message/226530444,Bullish,$SPY 314.80is is coming.,09/07/2020,19:48:42
v3tuz,/v3tuz/message/226530394,Bearish,$SPY just kidding I don’t do to many options. Holding equities is the correct way. Growth over greed,09/07/2020,19:48:42
Follower1,/Follower1/message/226530308,Bullish,$ISR Medical Technology for Cancer Treatment! $SPY,09/07/2020,19:48:42
RealTimeTradingIdeas,/RealTimeTradingIdeas/message/226531292,Bullish,"$SPY  Remember this post from 3 hours ago?

When will you novices learn to stop trading AGAINST me, and start trading WITH me?",09/07/2020,19:50:14
EasyE3,/EasyE3/message/226531456,Bearish,$SPY this is what we call a bubble people literally every tech name is up,09/07/2020,19:50:44
ManufactEngineer,/ManufactEngineer/message/226531444,Bullish,"$SPY scroll back to 1:30 

this was a board of bears thinking they called the big short 😂",09/07/2020,19:50:44
Secret__,/Secret__/message/226531376,Bearish,$SPY It's obvious this is a scam by the Fed's shareholders to run tech up.,09/07/2020,19:50:44
PajamaTrader,/PajamaTrader/message/226531642,Bullish,"You should all be millionaires. $AMZN
$SPY $QQQ",09/07/2020,19:51:15
Rossimac,/Rossimac/message/226531568,Bearish,$SPY J Powell and his reckless monetary policy has priced Nasdaq to perfection.,09/07/2020,19:51:15
PajamaTrader,/PajamaTrader/message/226531991,Bullish,"Imagine when $AMZN expands worldwide

$SPY $QQQ",09/07/2020,19:52:16
Csvipers333,/Csvipers333/message/226531944,Bearish,$SPY don’t fight the Fed. Fuck the FED. I’ll drop Powell so fast if I was in a room with him. 😂,09/07/2020,19:52:16
SoCal_Trader92708,/SoCal_Trader92708/message/226531933,Bullish,$WBA moving up nicely on oversold condition $SPY $DJIA $NASDAQ,09/07/2020,19:52:16
ShortyMcFly,/ShortyMcFly/message/226532096,Bearish,$BBBY BULLETS BANDAGES and BOLLOCKS turning LOWER Into the close is almost guaranteed... 🙌📉😁👀... Morgan Stanley has a $6 PT on their heads 🗣... LET'S GO LOWER!!! $PCG $HTZ $TSLA $SPY ... maggot foods 🧟‍♀️🧟‍♂️😂.   Im outta here..  🛷,09/07/2020,19:52:47
AnubisFF,/AnubisFF/message/226532053,Bullish,$SPCE $SPY $QQQ  you are not going all in with your trading and retirement account then something is not right with you. All in and enjoy next few days or weeks away from Pc and watching crazy gains. You are set for a while and can most likely buy ur momma a home a lot sooner than you thought.,09/07/2020,19:52:47
jackofnotrades,/jackofnotrades/message/226532190,Bearish,"$SPY treasury yield taking a huge beating today, smart money must be piling in",09/07/2020,19:53:17
MouseintheHouse,/MouseintheHouse/message/226532380,Bullish,$SPY Record setters $AMZN $FDN $NVDA $SOXX,09/07/2020,19:53:48
Leotrader77,/Leotrader77/message/226532807,Bearish,$SPY Puts last 2 days in @ 10 and out at 11:15.  Same 315 puts same 10k both days.... Can I do it 3 days in a row! LOL,09/07/2020,19:54:50
Nuclear_Physicist_Trader,/Nuclear_Physicist_Trader/message/226532791,Bearish,$VTI $SPY $QQQ Great 20% COLLAPSE COMING in stock market IF NY PROSECUTOR prosecutes TRUMP on findings in his TAXES!,09/07/2020,19:54:50
SKRHINO,/SKRHINO/message/226532722,Bearish,$SPY tomorrow is gonna be a bloooody day,09/07/2020,19:54:50
yarik45,/yarik45/message/226532683,Bullish,$SPY Remember that time big money caused you to panic on a fake selloff then bought all your shares cheap and sold them back to you the next day at a higher price?,09/07/2020,19:54:50
ieatlightbulbs,/ieatlightbulbs/message/226533179,Bearish,$SPY high of day close would be bearish if we get it.,09/07/2020,19:55:51
PajamaTrader,/PajamaTrader/message/226533425,Bullish,"PHENOMENAL $AMZN
$SPY $QQQ",09/07/2020,19:56:22
STITypeRA,/STITypeRA/message/226533512,Bullish,$SPY everything is fine with infinite qe,09/07/2020,19:56:52
chartchasin,/chartchasin/message/226533468,Bearish,$SPY inverted cup and handle on the 1hr,09/07/2020,19:56:52
risksavage_inthemarket,/risksavage_inthemarket/message/226533655,Bearish,$SPY $TSLA $AAPL $AMZN $ZM ”there will be blood”. That movie is hilarious. 😂😂😂📌,09/07/2020,19:57:23
trader_guy,/trader_guy/message/226533571,Bullish,$SPY Nasdaq new highs people~~~ congrats!,09/07/2020,19:57:23
jackofnotrades,/jackofnotrades/message/226533566,Bearish,"$SPY bout to go down during power hour, $VIX is ready to party",09/07/2020,19:57:23
TopStockJock,/TopStockJock/message/226533533,Bullish,$SPY laughing all the way to the bank,09/07/2020,19:57:23
HeyYouWhoMe,/HeyYouWhoMe/message/226534242,Bullish,$SPY HEHE OH LOOK GRIND UP LIKE I SAID😁🚀🇺🇸🤠,09/07/2020,19:58:24
Goldbrock,/Goldbrock/message/226534507,Bearish,"$EROS who wants to short this with me!? Lets go!! “Dont fight the fed bears, better short an Indian company that keeps selling the float dilluting share holders! $SPY",09/07/2020,19:59:08
PajamaTrader,/PajamaTrader/message/226534502,Bullish,"ALERT: I think we are about to hear of a groundbreaking artificial technology announcement from $AMZN 

The singularity is here.

$SPY $QQQ",09/07/2020,19:59:08
SethQue,/SethQue/message/226534499,Bearish,$SPY last sale for today - STO 315/318 at 1.10.  Ridiculous ramp the market can never drop obviously,09/07/2020,19:59:08
xile737,/xile737/message/226534487,Bullish,$SPY funny world when a 3x like $SOXL trades like $AAPL 🤣🤯 btd I guess.,09/07/2020,19:59:08
Csvipers333,/Csvipers333/message/226534447,Bearish,$SPY Still trying to wrap my head around why it takes 4-5 times the volume to drop then it does to rise. Idk man. FED saves the day yet again.,09/07/2020,19:59:08
Game_Day,/Game_Day/message/226534437,Bullish,$SPY currently bullish on 1m $AMZN $AAPL,09/07/2020,19:59:08
PajamaTrader,/PajamaTrader/message/226534766,Bullish,"6 trillion in cash on the sidelines, all chasing stocks

$SPY $QQQ",09/07/2020,19:59:39
WritingOnTheWallStreet,/WritingOnTheWallStreet/message/226534739,Bullish,$SPY shorts bracing for the power hour face rip 😬,09/07/2020,19:59:39
HeyYouWhoMe,/HeyYouWhoMe/message/226534702,Bullish,$SPY LETS ROCK N ROLL!😎🎸,09/07/2020,19:59:39
dartx11,/dartx11/message/226534663,Bullish,$SPY bears right now youtube.com/watch?v=7tWNnGr...,09/07/2020,19:59:39
Secret__,/Secret__/message/226534678,Bearish,$SPY We have to wait for the Amazon scammers to hit a high and upgrade it again.,09/07/2020,19:59:39
STITypeRA,/STITypeRA/message/226534644,Bullish,$SPY 3.16 eod possible 3.2 with a Trump/Powell fart,09/07/2020,19:59:39
stephenk5,/stephenk5/message/226534641,Bullish,$SPY we reaching $317 by close🤞🏻,09/07/2020,19:59:39
Incredible_Hulk_trading,/Incredible_Hulk_trading/message/226534932,Bullish,"$SPY  POS $BA hanging at the bottom of the channel on the 4hr and oversold on all the rest of the short term indicators, I really hate I bought options on this POS but at least they expire in August 21. 
 
Its the worst of my trades but I believe in my trading system and it says this is going up soon. 
 
I mean 3 weeks in a row in the red and in a tight range and the lower end of the spectrum, this looks like it wants to go higher 
 
we'll see",09/07/2020,20:00:10
KAMIOU,/KAMIOU/message/226534912,Bullish,$SPY about to rip,09/07/2020,20:00:10
RealTimeTradingIdeas,/RealTimeTradingIdeas/message/226534877,Bullish,$SPY   And now for Power Hour...,09/07/2020,20:00:10
ManBullBear2020,/ManBullBear2020/message/226534828,Bearish,$SPY Cohen arrested after tax decision...it's coming,09/07/2020,20:00:10
123Rick123,/123Rick123/message/226535099,Bearish,$SPY $QQQ The only thing going up in this market is tech. Everything else is at multi-year lows. The market is struggling with price discovery. I hold multi-billion quality names that swing +/-20% in a matter of days. This is anything but normal. It's all gambling in the short run.,09/07/2020,20:00:41
babyblowfish,/babyblowfish/message/226535071,Bearish,$SPY death cross on 10m overbought on full stoch. Still amazes me how folks completely disregard technicals.,09/07/2020,20:00:41
TheZman13,/TheZman13/message/226535029,Bearish,$SPY Even bigger sell off tomorrow. Watch. Nothing positive in the world is happening. Covid 19 is only getting worse. 👎,09/07/2020,20:00:41
The_Price,/The_Price/message/226535028,Bullish,$SPY why even selloff? Rip it 2% a day,09/07/2020,20:00:41
equisaqui,/equisaqui/message/226535011,Bullish,"$SPY buying the dip... WORKED?!?!
*surprised pikachu*",09/07/2020,20:00:41
STITypeRA,/STITypeRA/message/226534986,Bullish,$SPY 316.17 eod possible 318 with Trump/Powell fart,09/07/2020,20:00:41
dartx11,/dartx11/message/226535174,Bullish,$SPY i guarantee we wont see 315 for awhile after tomorrow,09/07/2020,20:01:11
RealTimeTradingIdeas,/RealTimeTradingIdeas/message/226535146,Bullish,$SPY @PajamaTrader gets it!,09/07/2020,20:01:11
seals44,/seals44/message/226535552,Bearish,$SPY FUCK THIS MARKET,09/07/2020,20:02:12
HeyYouWhoMe,/HeyYouWhoMe/message/226535527,Bullish,$SPY VERY ANGRY BEAR😁,09/07/2020,20:02:12
Hugh_Jassole,/Hugh_Jassole/message/226535520,Bearish,"$SPY Been seeing a lot of ""let's all get rich"" type posts. Disturbing because that kind of attitude usually ends in some sort of mass suicide.",09/07/2020,20:02:12
Options500to100k,/Options500to100k/message/226535498,Bearish,"$AAPL $SPY $QQQ .. makes sense .. they dump it get in lower for next week pop. My puts is screw. Gonna wait and see , already down 40% .. still got chance since it expire 7/17 . Manipulate and croaks will go down. Watch next week, come at me. Y’all can’t win ..",09/07/2020,20:02:12
Gators_666,/Gators_666/message/226535479,Bearish,$SPY I’ll go all in shorts in after hours after this blasts off for no good reason,09/07/2020,20:02:12
yesimagirltrader,/yesimagirltrader/message/226535450,Bullish,Where will $SPY end today? 315? I hope so :) Power hour commence!,09/07/2020,20:02:12
trader_guy,/trader_guy/message/226535577,Bullish,$SPY one more hour to get GREEN! lets' do it,09/07/2020,20:02:43
Incredible_Hulk_trading,/Incredible_Hulk_trading/message/226536005,Bullish,"$SPY  My Goodness, look at the options being bought on Mr. Softy (MSFT) going to be a lot of rich people tomorrow, LOL",09/07/2020,20:03:14
SometimesOptimistic,/SometimesOptimistic/message/226536004,Bearish,"$SPY Looks like power hour is in favour of the bulls! Really amazed! If Coronavirus didn't happen, we probably wouldn't be here! Who knew a pandemic, highest levels of unemployment and debt was a good thing!",09/07/2020,20:03:14
TheZman13,/TheZman13/message/226536166,Bearish,$SPY Down she goes. Tomorrow will be the next leg down. 💔🔥🔥🔥🔥🤫,09/07/2020,20:03:44
GreedVsFear,/GreedVsFear/message/226536194,Bearish,$SPY the tech bubble is so annoying ! roll over already...,09/07/2020,20:04:15
meanweimaraner,/meanweimaraner/message/226536462,Bearish,"$SPY i thought this covid shit was a scam until i woke up with a sore throat this morning, actually kinda worried im going to get tested at 4...",09/07/2020,20:04:45
bixbyd1,/bixbyd1/message/226536598,Bearish,$SPY When these companies are forced to show their quarterly reports and how much money they have lost over these last few months its gonna be a bear party,09/07/2020,20:05:16
kiddragonsoft,/kiddragonsoft/message/226536562,Bullish,"$SPY bears fighting really hard on this one. let it go bro, join us and be rich.",09/07/2020,20:05:16
logiotek,/logiotek/message/226536547,Bearish,"$SPY MMs right now: more bag holders please, filling all available capacity, we got your back!",09/07/2020,20:05:16
UpDownSidways,/UpDownSidways/message/226536648,Bullish,$SPY and a green close with a big middle finger to the shorts,09/07/2020,20:05:47
denhaysom,/denhaysom/message/226537148,Bullish,$SPY $SPAQ you bitches,09/07/2020,20:06:17
stronaut21,/stronaut21/message/226537095,Bullish,"$BABA $TTOO $BIOC $SPY $GNUS  Hello everybody! Most profitable trading community. This community turned $15,000 into $1.8M in the last 5 months with 90% success rate! discord.com/invite/xtrades",09/07/2020,20:06:17
STITypeRA,/STITypeRA/message/226537045,Bullish,$SPY Trump angered by the DA taking it out on Powell and the printing machines LOL,09/07/2020,20:06:17
123Rick123,/123Rick123/message/226537385,Bearish,"$SPY My portfolio: FLAT when the market is up +1%, DOWN 3% when the market is down a few basis point. Patience is key when you choose value over FOMO. LOL.",09/07/2020,20:07:19
thelastopera,/thelastopera/message/226537377,Bearish,$SPY In at 315.10 for quick short i do expect EOD rally,09/07/2020,20:07:19
whodunnit1,/whodunnit1/message/226537519,Bullish,$SPY Hope you're not selling calls into next week jeez leweezz,09/07/2020,20:07:49
RealTimeTradingIdeas,/RealTimeTradingIdeas/message/226537476,Bullish,"If $SPY holds above 314.53, I'll be 5 for 5 today.",09/07/2020,20:07:49
Venge,/Venge/message/226537480,Bearish,This seems like a $XLK $QQQ short/squeeze capitulation move right here. $SPY $SPX,09/07/2020,20:07:49
amcmahonpgh,/amcmahonpgh/message/226537653,Bearish,"$SPY pumped up by donnie, powell, and overvalued tech.

What a scam of a country. Most ppp loans over 2m will be forgiven. What a fucking scam administration.

Fuck you, I've got mine should be the slogan of trump",09/07/2020,20:08:20
flimr0y,/flimr0y/message/226538335,Bullish,$SPY looking forward to Biden!!,09/07/2020,20:09:32
trader_guy,/trader_guy/message/226537980,Bullish,$SPY bonds do not matter.. just buy stocks.. that's how it works,09/07/2020,20:09:32
STITypeRA,/STITypeRA/message/226537973,Bullish,$SPY we must honor him as much as he honors himself...,09/07/2020,20:09:32
PajamaTrader,/PajamaTrader/message/226537807,Bullish,We will see a day where the likes of $AAPL $AMZN $NFLX $QQQ $SPY are up like 10% in one session at least. Probably more. Thats when you know the run is over and profit takers will come. That will be when the short sellers truly have thrown in the towel and become insolvent.,09/07/2020,20:09:32
Secret__,/Secret__/message/226537672,Bearish,"$SPY All the businesses in America will be owned by 7 tech firms.  If you get a public paycheck, it will be from one of them.  They will own all the grocery stores, all the banks, all the malls, all the wineries, etc.",09/07/2020,20:09:32
brooknyc,/brooknyc/message/226538082,Bearish,$SPY big money shouldn’t waste money pumping futures tonight like usual as market will trade down tom regardless as everyone knows the reopening trade that is built into current stock prices was a fraud,09/07/2020,20:10:03
IPOBox,/IPOBox/message/226538667,Bullish,"$DIS $SPY $DJIA Disney bears have 48 hours to convince this guy to do the right thing and shut down Florida to prevent COVID infection spread in order to save their positions.  Can they do it?

Answer (explanation):  No.

Just as is with all politicians, Governor Ron DeSantis will vote with his party and not do anything to alienate his constituents, even if it means following simple science (this should not be surprising to anyone).

You want to rip on Kaperneck, fine.  But also rip on this guy too.  That being said, Disney 120s tomorrow.  GL.",09/07/2020,20:11:04
BigSwingsBigThings,/BigSwingsBigThings/message/226538636,Bullish,$CLSK back in this one might hold overnight let's see $6+$SPY,09/07/2020,20:11:04
Options500to100k,/Options500to100k/message/226538567,Bearish,$AAPL is the market bullish or bearish?! I’m trap ..don’t wanna sell for a lose have till 7/17 exp. I got almost 60 contracts!! $SPY $QQQ ..  come on stop buying ! Wtf,09/07/2020,20:11:04
TheZman13,/TheZman13/message/226538535,Bearish,$SPY Hey lets Invest during a pandemic. That's a good 💡 idea. 🤣🥵🔥🔥🔥🔥🔥👎👀🧠,09/07/2020,20:11:04
julkastockpro,/julkastockpro/message/226538889,Bearish,"$SPY have a feeling that the rug pull coming , stay safe use your judgment don’t trust this market",09/07/2020,20:11:35
trader_guy,/trader_guy/message/226538817,Bullish,$SPY one more pump before 4pm please! we need 12 points to get green for TRUMP,09/07/2020,20:11:35
Malachi_Constant,/Malachi_Constant/message/226539009,Bearish,$SPY the q's are still a bubble tho.,09/07/2020,20:12:05
PajamaTrader,/PajamaTrader/message/226539534,Bullish,"Beautiful base ready to breakout in $SHOP
$SPY $QQQ",09/07/2020,20:13:06
trader_guy,/trader_guy/message/226540313,Bullish,$SPY here comes TIM COOK! Lets GO BABY,09/07/2020,20:15:09
STITypeRA,/STITypeRA/message/226540309,Bullish,$SPY my portfolio is flourishing; just I am kind of sad that I didnt buy calls at that dip...was too scared lol,09/07/2020,20:15:09
US_Bull,/US_Bull/message/226540518,Bullish,$SPY Trumpy Dumpy's tax saga got a lot of bozos underwater in their puts purchases a few hrs ago lol.,09/07/2020,20:15:39
Yoyochill,/Yoyochill/message/226540514,Bullish,$SPY BEARS CRYING HUH,09/07/2020,20:15:39
Secret__,/Secret__/message/226540487,Bearish,"$SPY The thing about manufactured bubbles like this is, a Fed shareholder will get caught on the wrong side when they pull the plug, and it can drag down several other shareholders.

It is important we bail them out when they ask so we can continue to eat.",09/07/2020,20:15:39
Csvipers333,/Csvipers333/message/226540452,Bearish,$SPY This is fucking pathetic. LMAO,09/07/2020,20:15:39
SirFibonacci,/SirFibonacci/message/226540403,Bearish,Biden 2020 speech is pretty solid- screw trump I’ll make money shorting these rich investors $SPY,09/07/2020,20:15:39
Doeuro,/Doeuro/message/226540634,Bullish,"$SPY If you don't have the money to buy every drop, leave the game, bears are getting poorer every day",09/07/2020,20:16:10
Vinniejr,/Vinniejr/message/226540617,Bullish,$SPY When he starts talking we will go green watch.,09/07/2020,20:16:10
moenychaser,/moenychaser/message/226540579,Bullish,$SPY were about to go green o. Some spx calls,09/07/2020,20:16:10
ShantP21,/ShantP21/message/226540802,Bearish,"$SPY The Chinese embassy in Kazakhstan warns citizens about a new local pneumonia of ""unknown cause,"" which has a “much higher” fatality rate than #COVID19 and has killed 628 people in June, including Chinese nationals.

That's exactly how the news about #COVID19 started. #COVID20 here we come.",09/07/2020,20:16:41
jaycarper,/jaycarper/message/226540778,Bullish,$SPY fk it all in all long!!!,09/07/2020,20:16:41
anilem66,/anilem66/message/226540746,Bullish,"$BLU $SPY $NBRV $HK $PT is a good example of why you don't try to call the top when a stocking is mooning. For all the reasons it should be down, price action is all that matters discord.com/invite/xtrades",09/07/2020,20:16:41
Momchilb,/Momchilb/message/226540669,Bullish,$SPY shocking bears every day.🎉,09/07/2020,20:16:41
Montauk715,/Montauk715/message/226540965,Bearish,"$SPY $QQQ & now we go to sub 300, game over!",09/07/2020,20:17:11
123Rick123,/123Rick123/message/226541110,Bearish,"$SPY $QQQ 100% fake rally. Volume is extremely low, and every other sector other than Comms and IT is deep in the red. The only thing moving this are RH traders in Mom & Dad's basement, buying bankrupt companies & grossly inflated tech using their Trump check money.",09/07/2020,20:17:42
Who_Am_I,/Who_Am_I/message/226541058,Bullish,$SPY biden sounds as fake as fake can get. I can’t vote for either guy with good conscience. Just gimme kanye phuck it...,09/07/2020,20:17:42
UpDownSidways,/UpDownSidways/message/226541311,Bullish,"$TSLA Tesla breakout area, shortsqueeze once again, look at 1h chart!   $SPY",09/07/2020,20:18:12
iFatShameLosses,/iFatShameLosses/message/226541266,Bearish,$SPY this should pull back a little...,09/07/2020,20:18:12
heckerg,/heckerg/message/226541225,Bearish,$SPY just like that it’s on the way to green. Beyond disappointment 🤬🤬🤬🤬🤬🤬🤬,09/07/2020,20:18:12
tradinginvestor,/tradinginvestor/message/226541192,Bullish,$SPY ALL IN LETS GO!,09/07/2020,20:18:12
risksavage_inthemarket,/risksavage_inthemarket/message/226541403,Bearish,"$SPY $TSLA ”are these smart early bets”?

😂😂😂😂😂😂😂😂😂😂😂😂🔥😎",09/07/2020,20:18:43
tradingshu,/tradingshu/message/226541533,Bullish,$SPY $AAPL $400 tomorrow. What a fake market. I’m going in with lotto calls.,09/07/2020,20:19:14
sptrader_79,/sptrader_79/message/226541704,Bearish,$SPY I would take profits and get out for the day.,09/07/2020,20:19:58
BestPlays,/BestPlays/message/226541666,Bullish,"$HOFV $SPY $TSLA $GNUS $NIO check $HOFV its a sleeping beast needs to be awaken.. great conference call few hours ago.. 
sec.gov/Archives/edgar/data...",09/07/2020,20:19:58
PajamaTrader,/PajamaTrader/message/226542356,Bullish,"Look how my breakout alert worked for you ;)

$AMZN $SPY $QQQ",09/07/2020,20:21:00
Mnemonik,/Mnemonik/message/226542341,Bullish,"$NCLH $CCL $SPY Biden live: “the only way to deal with power is power. Power, power. Power. Are you guys in the rain? I thought you are in the rain. Come closer.” 

If you are a democrat and just want to vote for Biden just because you ate doing it wrong. Wake up. Biden is a joke",09/07/2020,20:21:00
BigShooter24,/BigShooter24/message/226542439,Bearish,$SPY what took this down and what brought this up? Makes no sense,09/07/2020,20:21:30
mishap,/mishap/message/226542424,Bearish,$SPY Never thought I'd see a $1.5 trillion company's stock go parabolic.,09/07/2020,20:21:30
Csvipers333,/Csvipers333/message/226542593,Bearish,$SPY I say 5 more prop and drops into close.,09/07/2020,20:22:01
logiotek,/logiotek/message/226542728,Bearish,$SPY red candles go pew pew pew,09/07/2020,20:22:31
PajamaTrader,/PajamaTrader/message/226542680,Bullish,"NEXT UP on the breakout watch!!! $TSLA!!!

$SPY $QQQ",09/07/2020,20:22:31
Montauk715,/Montauk715/message/226542654,Bearish,"$SPY it's all gonna be reversed today, because the internals suck.  that's the facts.  all the vix hedging gives algos license to print.  

watch hammers on the timeframes ; )",09/07/2020,20:22:31
JustADumbGuy,/JustADumbGuy/message/226542816,Bearish,$SPY what happens to this thing when apple releases their quarter earnings and everyone realizes they haven't sold anything?,09/07/2020,20:23:02
ThousandDollarMan,/ThousandDollarMan/message/226542919,Bearish,$SPY bought puts for quick scalp,09/07/2020,20:23:33
