,Word,Bullish Occurences,Bullish Percentages,Bearish Occurences,Bearish Percentages,Total,Naive Sentiment Prediction
7669,thunderprinter,1.0,1.0,0.0,0.0,1.0,Unpredictable
15851,wirtschaft,0.0,0.0,1.0,1.0,1.0,Unpredictable
15850,gr,0.0,0.0,1.0,1.0,1.0,Unpredictable
15849,repeal,0.0,0.0,1.0,1.0,1.0,Unpredictable
18063,inhave,0.0,0.0,1.0,1.0,1.0,Unpredictable
3070,duuuhhh,1.0,1.0,0.0,0.0,1.0,Unpredictable
13847,7months,1.0,1.0,0.0,0.0,1.0,Unpredictable
7738,aroma,1.0,1.0,0.0,0.0,1.0,Unpredictable
7750,swine,1.0,1.0,0.0,0.0,1.0,Unpredictable
7740,covidtracking,1.0,1.0,0.0,0.0,1.0,Unpredictable
7741,barclays,1.0,1.0,0.0,0.0,1.0,Unpredictable
7742,mayne,1.0,1.0,0.0,0.0,1.0,Unpredictable
7744,milliseconds,1.0,1.0,0.0,0.0,1.0,Unpredictable
7745,allegiance,1.0,1.0,0.0,0.0,1.0,Unpredictable
7746,200millionthquadrilliongazillionth,1.0,1.0,0.0,0.0,1.0,Unpredictable
7695,rezone,1.0,1.0,0.0,0.0,1.0,Unpredictable
7699,3million,1.0,1.0,0.0,0.0,1.0,Unpredictable
7791,asiantigers,1.0,1.0,0.0,0.0,1.0,Unpredictable
7851,litteraly,1.0,1.0,0.0,0.0,1.0,Unpredictable
7845,blasting,1.0,1.0,0.0,0.0,1.0,Unpredictable
7847,obamacare,1.0,1.0,0.0,0.0,1.0,Unpredictable
7830,cgtn,1.0,1.0,0.0,0.0,1.0,Unpredictable
7848,uphold,1.0,1.0,0.0,0.0,1.0,Unpredictable
7849,hahhahah,1.0,1.0,0.0,0.0,1.0,Unpredictable
7850,greene,1.0,1.0,0.0,0.0,1.0,Unpredictable
7853,chillax,1.0,1.0,0.0,0.0,1.0,Unpredictable
7841,colgate,1.0,1.0,0.0,0.0,1.0,Unpredictable
7856,noo,1.0,1.0,0.0,0.0,1.0,Unpredictable
7857,athena,1.0,1.0,0.0,0.0,1.0,Unpredictable
827,vvvvvvv,1.0,1.0,0.0,0.0,1.0,Unpredictable
7825,jaywalk,1.0,1.0,0.0,0.0,1.0,Unpredictable
7790,alphanation,1.0,1.0,0.0,0.0,1.0,Unpredictable
7807,trillionz,1.0,1.0,0.0,0.0,1.0,Unpredictable
7842,holdsblm,1.0,1.0,0.0,0.0,1.0,Unpredictable
7840,natura,1.0,1.0,0.0,0.0,1.0,Unpredictable
7707,i9,1.0,1.0,0.0,0.0,1.0,Unpredictable
7722,xduidisjk4brl,1.0,1.0,0.0,0.0,1.0,Unpredictable
7728,modera,1.0,1.0,0.0,0.0,1.0,Unpredictable
7708,k_5z,1.0,1.0,0.0,0.0,1.0,Unpredictable
7709,fantasize,1.0,1.0,0.0,0.0,1.0,Unpredictable
7715,pumpening,1.0,1.0,0.0,0.0,1.0,Unpredictable
7716,szn,1.0,1.0,0.0,0.0,1.0,Unpredictable
7719,certify,1.0,1.0,0.0,0.0,1.0,Unpredictable
7726,speller,1.0,1.0,0.0,0.0,1.0,Unpredictable
7839,decrypt,1.0,1.0,0.0,0.0,1.0,Unpredictable
7782,numba,1.0,1.0,0.0,0.0,1.0,Unpredictable
7783,petrify,1.0,1.0,0.0,0.0,1.0,Unpredictable
7786,cedar,1.0,1.0,0.0,0.0,1.0,Unpredictable
7846,stockocare,1.0,1.0,0.0,0.0,1.0,Unpredictable
7837,maniacs,1.0,1.0,0.0,0.0,1.0,Unpredictable
7838,processing,1.0,1.0,0.0,0.0,1.0,Unpredictable
7658,throughs,1.0,1.0,0.0,0.0,1.0,Unpredictable
7660,modely,1.0,1.0,0.0,0.0,1.0,Unpredictable
7661,melatonin,1.0,1.0,0.0,0.0,1.0,Unpredictable
8135,pjgang,1.0,1.0,0.0,0.0,1.0,Unpredictable
8125,easiest,1.0,1.0,0.0,0.0,1.0,Unpredictable
8126,needs,1.0,1.0,0.0,0.0,1.0,Unpredictable
8128,accretive,1.0,1.0,0.0,0.0,1.0,Unpredictable
8132,pj,1.0,1.0,0.0,0.0,1.0,Unpredictable
8134,phute,1.0,1.0,0.0,0.0,1.0,Unpredictable
8147,inf,1.0,1.0,0.0,0.0,1.0,Unpredictable
8136,imprint,1.0,1.0,0.0,0.0,1.0,Unpredictable
8122,contention,1.0,1.0,0.0,0.0,1.0,Unpredictable
8137,pond,1.0,1.0,0.0,0.0,1.0,Unpredictable
8138,behaving,1.0,1.0,0.0,0.0,1.0,Unpredictable
8139,wobble,1.0,1.0,0.0,0.0,1.0,Unpredictable
8141,upthrust,1.0,1.0,0.0,0.0,1.0,Unpredictable
8146,economicsdiscussion,1.0,1.0,0.0,0.0,1.0,Unpredictable
8046,bullin,1.0,1.0,0.0,0.0,1.0,Unpredictable
8124,charitable,1.0,1.0,0.0,0.0,1.0,Unpredictable
8121,uptown,1.0,1.0,0.0,0.0,1.0,Unpredictable
8044,leeeeeaaaase,1.0,1.0,0.0,0.0,1.0,Unpredictable
8182,brrrrrrrrrrrrrrrrrrr,1.0,1.0,0.0,0.0,1.0,Unpredictable
8170,buythespy,1.0,1.0,0.0,0.0,1.0,Unpredictable
8172,buffe,1.0,1.0,0.0,0.0,1.0,Unpredictable
8177,genesee,1.0,1.0,0.0,0.0,1.0,Unpredictable
8151,marvelous,1.0,1.0,0.0,0.0,1.0,Unpredictable
8178,llc,1.0,1.0,0.0,0.0,1.0,Unpredictable
8179,holdingschannel,1.0,1.0,0.0,0.0,1.0,Unpredictable
8183,bullgang,1.0,1.0,0.0,0.0,1.0,Unpredictable
8133,boooooooooolz,1.0,1.0,0.0,0.0,1.0,Unpredictable
8189,workweek,1.0,1.0,0.0,0.0,1.0,Unpredictable
8190,saxon,1.0,1.0,0.0,0.0,1.0,Unpredictable
8191,norman,1.0,1.0,0.0,0.0,1.0,Unpredictable
743,wjcfyww,1.0,1.0,0.0,0.0,1.0,Unpredictable
8149,lieutenant,1.0,1.0,0.0,0.0,1.0,Unpredictable
8120,latinas,1.0,1.0,0.0,0.0,1.0,Unpredictable
8045,4fkvjefm,1.0,1.0,0.0,0.0,1.0,Unpredictable
7929,nvr,1.0,1.0,0.0,0.0,1.0,Unpredictable
7663,ncbi,1.0,1.0,0.0,0.0,1.0,Unpredictable
7879,enzy,1.0,1.0,0.0,0.0,1.0,Unpredictable
7883,vitro,1.0,1.0,0.0,0.0,1.0,Unpredictable
7869,vshaped,1.0,1.0,0.0,0.0,1.0,Unpredictable
7870,thepeople,1.0,1.0,0.0,0.0,1.0,Unpredictable
7875,strippin,1.0,1.0,0.0,0.0,1.0,Unpredictable
7876,revvin,1.0,1.0,0.0,0.0,1.0,Unpredictable
7877,novan,1.0,1.0,0.0,0.0,1.0,Unpredictable
7880,stockholm,1.0,1.0,0.0,0.0,1.0,Unpredictable
7905,pssst,1.0,1.0,0.0,0.0,1.0,Unpredictable
7888,deactivates,1.0,1.0,0.0,0.0,1.0,Unpredictable
7903,mathematical,1.0,1.0,0.0,0.0,1.0,Unpredictable
7889,constitutes,1.0,1.0,0.0,0.0,1.0,Unpredictable
7893,claus,1.0,1.0,0.0,0.0,1.0,Unpredictable
7894,egstrand,1.0,1.0,0.0,0.0,1.0,Unpredictable
7897,eur,1.0,1.0,0.0,0.0,1.0,Unpredictable
7954,mixing,1.0,1.0,0.0,0.0,1.0,Unpredictable
7908,recoverin,1.0,1.0,0.0,0.0,1.0,Unpredictable
7909,indicatin,1.0,1.0,0.0,0.0,1.0,Unpredictable
7931,enought,1.0,1.0,0.0,0.0,1.0,Unpredictable
7912,doggo,1.0,1.0,0.0,0.0,1.0,Unpredictable
809,tnk,1.0,1.0,0.0,0.0,1.0,Unpredictable
7917,cnbctv18,1.0,1.0,0.0,0.0,1.0,Unpredictable
7918,cor,1.0,1.0,0.0,0.0,1.0,Unpredictable
808,stng,1.0,1.0,0.0,0.0,1.0,Unpredictable
7922,alrady,1.0,1.0,0.0,0.0,1.0,Unpredictable
812,freebie,1.0,1.0,0.0,0.0,1.0,Unpredictable
7947,anthem,1.0,1.0,0.0,0.0,1.0,Unpredictable
7932,blowned,1.0,1.0,0.0,0.0,1.0,Unpredictable
7935,wallz,1.0,1.0,0.0,0.0,1.0,Unpredictable
7939,264b,1.0,1.0,0.0,0.0,1.0,Unpredictable
7941,columbia,1.0,1.0,0.0,0.0,1.0,Unpredictable
7942,cd,1.0,1.0,0.0,0.0,1.0,Unpredictable
7946,honeypot,1.0,1.0,0.0,0.0,1.0,Unpredictable
8165,tendiessssss,1.0,1.0,0.0,0.0,1.0,Unpredictable
8164,homeeeeee,1.0,1.0,0.0,0.0,1.0,Unpredictable
8163,roaddddddd,1.0,1.0,0.0,0.0,1.0,Unpredictable
7866,2q2q,1.0,1.0,0.0,0.0,1.0,Unpredictable
7628,allen,1.0,1.0,0.0,0.0,1.0,Unpredictable
7629,poe,1.0,1.0,0.0,0.0,1.0,Unpredictable
7630,caren,1.0,1.0,0.0,0.0,1.0,Unpredictable
7858,ingenious,1.0,1.0,0.0,0.0,1.0,Unpredictable
7860,peaceably,1.0,1.0,0.0,0.0,1.0,Unpredictable
7865,satanic,1.0,1.0,0.0,0.0,1.0,Unpredictable
8079,609k,1.0,1.0,0.0,0.0,1.0,Unpredictable
7619,lyndon,1.0,1.0,0.0,0.0,1.0,Unpredictable
8080,sprouts,1.0,1.0,0.0,0.0,1.0,Unpredictable
8081,peppa,1.0,1.0,0.0,0.0,1.0,Unpredictable
8083,jungleeee,1.0,1.0,0.0,0.0,1.0,Unpredictable
8084,legion,1.0,1.0,0.0,0.0,1.0,Unpredictable
8088,unshortable,1.0,1.0,0.0,0.0,1.0,Unpredictable
767,envelop,1.0,1.0,0.0,0.0,1.0,Unpredictable
7623,macmillan,1.0,1.0,0.0,0.0,1.0,Unpredictable
7617,goodreads,1.0,1.0,0.0,0.0,1.0,Unpredictable
8160,awoken,1.0,1.0,0.0,0.0,1.0,Unpredictable
7581,genre,1.0,1.0,0.0,0.0,1.0,Unpredictable
7664,nlm,1.0,1.0,0.0,0.0,1.0,Unpredictable
7636,cereal,1.0,1.0,0.0,0.0,1.0,Unpredictable
7634,aztrazaneca,1.0,1.0,0.0,0.0,1.0,Unpredictable
7579,nolan,1.0,1.0,0.0,0.0,1.0,Unpredictable
7607,jf7yry7,1.0,1.0,0.0,0.0,1.0,Unpredictable
7580,matrix,1.0,1.0,0.0,0.0,1.0,Unpredictable
926,13pm,1.0,1.0,0.0,0.0,1.0,Unpredictable
7613,profess,1.0,1.0,0.0,0.0,1.0,Unpredictable
7593,dustin,1.0,1.0,0.0,0.0,1.0,Unpredictable
7598,ablaze,1.0,1.0,0.0,0.0,1.0,Unpredictable
7602,kan,1.0,1.0,0.0,0.0,1.0,Unpredictable
7605,7set,1.0,1.0,0.0,0.0,1.0,Unpredictable
7609,immediatelly,1.0,1.0,0.0,0.0,1.0,Unpredictable
7631,caller,1.0,1.0,0.0,0.0,1.0,Unpredictable
765,nearing,1.0,1.0,0.0,0.0,1.0,Unpredictable
8094,fleek,1.0,1.0,0.0,0.0,1.0,Unpredictable
8095,bbeeaaattt,1.0,1.0,0.0,0.0,1.0,Unpredictable
8069,py,1.0,1.0,0.0,0.0,1.0,Unpredictable
8057,baddaboom,1.0,1.0,0.0,0.0,1.0,Unpredictable
8075,atheist,1.0,1.0,0.0,0.0,1.0,Unpredictable
8058,butthole,1.0,1.0,0.0,0.0,1.0,Unpredictable
8062,sn,1.0,1.0,0.0,0.0,1.0,Unpredictable
8065,elses,1.0,1.0,0.0,0.0,1.0,Unpredictable
8066,glitched,1.0,1.0,0.0,0.0,1.0,Unpredictable
8070,undoubtedly,1.0,1.0,0.0,0.0,1.0,Unpredictable
8100,warms,1.0,1.0,0.0,0.0,1.0,Unpredictable
8072,unsettled,1.0,1.0,0.0,0.0,1.0,Unpredictable
8113,blower,1.0,1.0,0.0,0.0,1.0,Unpredictable
8114,vaccinetalks,1.0,1.0,0.0,0.0,1.0,Unpredictable
8116,homeland,1.0,1.0,0.0,0.0,1.0,Unpredictable
8175,spoken,1.0,1.0,0.0,0.0,1.0,Unpredictable
8155,zoetis,1.0,1.0,0.0,0.0,1.0,Unpredictable
8055,goning,1.0,1.0,0.0,0.0,1.0,Unpredictable
8054,txn,1.0,1.0,0.0,0.0,1.0,Unpredictable
8052,bxtch,1.0,1.0,0.0,0.0,1.0,Unpredictable
8050,beak,1.0,1.0,0.0,0.0,1.0,Unpredictable
8049,griffin,1.0,1.0,0.0,0.0,1.0,Unpredictable
8048,simulate,1.0,1.0,0.0,0.0,1.0,Unpredictable
8047,sauron,1.0,1.0,0.0,0.0,1.0,Unpredictable
8056,baddabum,1.0,1.0,0.0,0.0,1.0,Unpredictable
8076,abundance,1.0,1.0,0.0,0.0,1.0,Unpredictable
8077,calhoun,1.0,1.0,0.0,0.0,1.0,Unpredictable
8078,fncz34y,1.0,1.0,0.0,0.0,1.0,Unpredictable
8111,idiq,1.0,1.0,0.0,0.0,1.0,Unpredictable
8110,dissertation,1.0,1.0,0.0,0.0,1.0,Unpredictable
8109,cooperman,1.0,1.0,0.0,0.0,1.0,Unpredictable
8108,leon,1.0,1.0,0.0,0.0,1.0,Unpredictable
8107,t8eurqo,1.0,1.0,0.0,0.0,1.0,Unpredictable
8103,quintessential,1.0,1.0,0.0,0.0,1.0,Unpredictable
15477,monty,0.0,0.0,1.0,1.0,1.0,Unpredictable
15478,python,0.0,0.0,1.0,1.0,1.0,Unpredictable
15479,ooze,0.0,0.0,1.0,1.0,1.0,Unpredictable
16527,oppressed,0.0,0.0,1.0,1.0,1.0,Unpredictable
16513,jammed,0.0,0.0,1.0,1.0,1.0,Unpredictable
18578,scoring,0.0,0.0,1.0,1.0,1.0,Unpredictable
18606,tri,0.0,0.0,1.0,1.0,1.0,Unpredictable
18608,cristiano,0.0,0.0,1.0,1.0,1.0,Unpredictable
18499,icon,0.0,0.0,1.0,1.0,1.0,Unpredictable
18607,facing,0.0,0.0,1.0,1.0,1.0,Unpredictable
18500,moodys,0.0,0.0,1.0,1.0,1.0,Unpredictable
18620,tokat,0.0,0.0,1.0,1.0,1.0,Unpredictable
18501,grifter,0.0,0.0,1.0,1.0,1.0,Unpredictable
16923,prejudice,0.0,0.0,1.0,1.0,1.0,Unpredictable
16514,loll,0.0,0.0,1.0,1.0,1.0,Unpredictable
18605,talklies,0.0,0.0,1.0,1.0,1.0,Unpredictable
18502,lonski,0.0,0.0,1.0,1.0,1.0,Unpredictable
16530,presume,0.0,0.0,1.0,1.0,1.0,Unpredictable
18615,herbert,0.0,0.0,1.0,1.0,1.0,Unpredictable
16933,reputable,0.0,0.0,1.0,1.0,1.0,Unpredictable
16922,hostility,0.0,0.0,1.0,1.0,1.0,Unpredictable
18619,minster,0.0,0.0,1.0,1.0,1.0,Unpredictable
16501,lackadaisical,0.0,0.0,1.0,1.0,1.0,Unpredictable
18618,carrolton,0.0,0.0,1.0,1.0,1.0,Unpredictable
16499,reenter,0.0,0.0,1.0,1.0,1.0,Unpredictable
16498,dumpstering,0.0,0.0,1.0,1.0,1.0,Unpredictable
18497,dedollarization,0.0,0.0,1.0,1.0,1.0,Unpredictable
16495,attempted,0.0,0.0,1.0,1.0,1.0,Unpredictable
16494,mfker,0.0,0.0,1.0,1.0,1.0,Unpredictable
16487,hedgy,0.0,0.0,1.0,1.0,1.0,Unpredictable
16493,inconceivable,0.0,0.0,1.0,1.0,1.0,Unpredictable
16492,nitpick,0.0,0.0,1.0,1.0,1.0,Unpredictable
16491,08pm,0.0,0.0,1.0,1.0,1.0,Unpredictable
16490,hahahahhahahahahhahahahahhahahahah,0.0,0.0,1.0,1.0,1.0,Unpredictable
16489,8aug,0.0,0.0,1.0,1.0,1.0,Unpredictable
16488,27bjul,0.0,0.0,1.0,1.0,1.0,Unpredictable
18604,technician,0.0,0.0,1.0,1.0,1.0,Unpredictable
16531,ahahahahahahahahahaha,0.0,0.0,1.0,1.0,1.0,Unpredictable
16511,dayummmm,0.0,0.0,1.0,1.0,1.0,Unpredictable
16462,lazor,0.0,0.0,1.0,1.0,1.0,Unpredictable
16938,hannum,0.0,0.0,1.0,1.0,1.0,Unpredictable
18490,frothzilla,0.0,0.0,1.0,1.0,1.0,Unpredictable
18626,4free,0.0,0.0,1.0,1.0,1.0,Unpredictable
16458,esg,0.0,0.0,1.0,1.0,1.0,Unpredictable
16459,fixate,0.0,0.0,1.0,1.0,1.0,Unpredictable
16460,tier,0.0,0.0,1.0,1.0,1.0,Unpredictable
16958,cuba,0.0,0.0,1.0,1.0,1.0,Unpredictable
16936,phila,0.0,0.0,1.0,1.0,1.0,Unpredictable
16957,eand,0.0,0.0,1.0,1.0,1.0,Unpredictable
18621,rim,0.0,0.0,1.0,1.0,1.0,Unpredictable
16956,refrigerator,0.0,0.0,1.0,1.0,1.0,Unpredictable
13848,guck,1.0,1.0,0.0,0.0,1.0,Unpredictable
16954,pizzas,0.0,0.0,1.0,1.0,1.0,Unpredictable
18491,filth,0.0,0.0,1.0,1.0,1.0,Unpredictable
16485,wonton,0.0,0.0,1.0,1.0,1.0,Unpredictable
16927,antoinette,0.0,0.0,1.0,1.0,1.0,Unpredictable
18609,ronaldo,0.0,0.0,1.0,1.0,1.0,Unpredictable
18611,duicier,0.0,0.0,1.0,1.0,1.0,Unpredictable
16525,dumpday,0.0,0.0,1.0,1.0,1.0,Unpredictable
16524,deceit,0.0,0.0,1.0,1.0,1.0,Unpredictable
16523,30mmin,0.0,0.0,1.0,1.0,1.0,Unpredictable
16522,cpff,0.0,0.0,1.0,1.0,1.0,Unpredictable
16521,counterparties,0.0,0.0,1.0,1.0,1.0,Unpredictable
18610,upfront,0.0,0.0,1.0,1.0,1.0,Unpredictable
18612,frump,0.0,0.0,1.0,1.0,1.0,Unpredictable
16515,oken,0.0,0.0,1.0,1.0,1.0,Unpredictable
18613,beef,0.0,0.0,1.0,1.0,1.0,Unpredictable
16520,talf,0.0,0.0,1.0,1.0,1.0,Unpredictable
16926,antionette,0.0,0.0,1.0,1.0,1.0,Unpredictable
18498,greenback,0.0,0.0,1.0,1.0,1.0,Unpredictable
16517,39rw7dg,0.0,0.0,1.0,1.0,1.0,Unpredictable
16516,panicky,0.0,0.0,1.0,1.0,1.0,Unpredictable
16512,musta,0.0,0.0,1.0,1.0,1.0,Unpredictable
16928,trumplover,0.0,0.0,1.0,1.0,1.0,Unpredictable
16952,sadness,0.0,0.0,1.0,1.0,1.0,Unpredictable
18544,proing,0.0,0.0,1.0,1.0,1.0,Unpredictable
18521,organizational,0.0,0.0,1.0,1.0,1.0,Unpredictable
18554,vital,0.0,0.0,1.0,1.0,1.0,Unpredictable
16812,operating,0.0,0.0,1.0,1.0,1.0,Unpredictable
16811,proverb,0.0,0.0,1.0,1.0,1.0,Unpredictable
16716,leggoooo,0.0,0.0,1.0,1.0,1.0,Unpredictable
16807,installed,0.0,0.0,1.0,1.0,1.0,Unpredictable
16731,rushell,0.0,0.0,1.0,1.0,1.0,Unpredictable
16820,stitch,0.0,0.0,1.0,1.0,1.0,Unpredictable
16799,nooooooooo,0.0,0.0,1.0,1.0,1.0,Unpredictable
18545,demobilization,0.0,0.0,1.0,1.0,1.0,Unpredictable
16800,mouthwash,0.0,0.0,1.0,1.0,1.0,Unpredictable
18546,density,0.0,0.0,1.0,1.0,1.0,Unpredictable
16801,intubated,0.0,0.0,1.0,1.0,1.0,Unpredictable
16802,intellectually,0.0,0.0,1.0,1.0,1.0,Unpredictable
16821,superpower,0.0,0.0,1.0,1.0,1.0,Unpredictable
16697,hoodie,0.0,0.0,1.0,1.0,1.0,Unpredictable
18547,fattened,0.0,0.0,1.0,1.0,1.0,Unpredictable
16700,cobra,0.0,0.0,1.0,1.0,1.0,Unpredictable
16713,tradebothways,0.0,0.0,1.0,1.0,1.0,Unpredictable
16714,ides,0.0,0.0,1.0,1.0,1.0,Unpredictable
16715,hundreds,0.0,0.0,1.0,1.0,1.0,Unpredictable
18552,rehash,0.0,0.0,1.0,1.0,1.0,Unpredictable
16702,grace,0.0,0.0,1.0,1.0,1.0,Unpredictable
16701,vet,0.0,0.0,1.0,1.0,1.0,Unpredictable
16815,shale,0.0,0.0,1.0,1.0,1.0,Unpredictable
16819,unspeakable,0.0,0.0,1.0,1.0,1.0,Unpredictable
16816,amplify,0.0,0.0,1.0,1.0,1.0,Unpredictable
16817,governmen,0.0,0.0,1.0,1.0,1.0,Unpredictable
16818,throb,0.0,0.0,1.0,1.0,1.0,Unpredictable
16699,july2020,0.0,0.0,1.0,1.0,1.0,Unpredictable
18553,hollow,0.0,0.0,1.0,1.0,1.0,Unpredictable
16698,mgga,0.0,0.0,1.0,1.0,1.0,Unpredictable
18526,promised,0.0,0.0,1.0,1.0,1.0,Unpredictable
18548,calf,0.0,0.0,1.0,1.0,1.0,Unpredictable
16509,pointer,0.0,0.0,1.0,1.0,1.0,Unpredictable
16930,forge,0.0,0.0,1.0,1.0,1.0,Unpredictable
16615,mcdouble,0.0,0.0,1.0,1.0,1.0,Unpredictable
16614,pounder,0.0,0.0,1.0,1.0,1.0,Unpredictable
16613,seaboard,0.0,0.0,1.0,1.0,1.0,Unpredictable
18616,leslie,0.0,0.0,1.0,1.0,1.0,Unpredictable
16502,wifes,0.0,0.0,1.0,1.0,1.0,Unpredictable
16503,outlined,0.0,0.0,1.0,1.0,1.0,Unpredictable
16504,triangular,0.0,0.0,1.0,1.0,1.0,Unpredictable
16719,portray,0.0,0.0,1.0,1.0,1.0,Unpredictable
16505,symmetry,0.0,0.0,1.0,1.0,1.0,Unpredictable
16506,spx3305,0.0,0.0,1.0,1.0,1.0,Unpredictable
16507,spx3180,0.0,0.0,1.0,1.0,1.0,Unpredictable
18614,robihooders,0.0,0.0,1.0,1.0,1.0,Unpredictable
16508,attainable,0.0,0.0,1.0,1.0,1.0,Unpredictable
16929,25bb,0.0,0.0,1.0,1.0,1.0,Unpredictable
16718,shampoo,0.0,0.0,1.0,1.0,1.0,Unpredictable
16809,biggers,0.0,0.0,1.0,1.0,1.0,Unpredictable
16730,chyyna,0.0,0.0,1.0,1.0,1.0,Unpredictable
16726,repukes,0.0,0.0,1.0,1.0,1.0,Unpredictable
16805,offhand,0.0,0.0,1.0,1.0,1.0,Unpredictable
16806,hft,0.0,0.0,1.0,1.0,1.0,Unpredictable
16728,weee,0.0,0.0,1.0,1.0,1.0,Unpredictable
16717,liquidating,0.0,0.0,1.0,1.0,1.0,Unpredictable
16808,hannah,0.0,0.0,1.0,1.0,1.0,Unpredictable
16727,hereee,0.0,0.0,1.0,1.0,1.0,Unpredictable
16725,scout,0.0,0.0,1.0,1.0,1.0,Unpredictable
16720,sisyphus,0.0,0.0,1.0,1.0,1.0,Unpredictable
18525,whopper,0.0,0.0,1.0,1.0,1.0,Unpredictable
16722,serpant,0.0,0.0,1.0,1.0,1.0,Unpredictable
16721,bumrushed,0.0,0.0,1.0,1.0,1.0,Unpredictable
18524,burns,0.0,0.0,1.0,1.0,1.0,Unpredictable
18523,tantrum,0.0,0.0,1.0,1.0,1.0,Unpredictable
18522,hei,0.0,0.0,1.0,1.0,1.0,Unpredictable
16953,soylent,0.0,0.0,1.0,1.0,1.0,Unpredictable
16457,brooklyn,0.0,0.0,1.0,1.0,1.0,Unpredictable
18332,opposites,0.0,0.0,1.0,1.0,1.0,Unpredictable
16607,essinpee,0.0,0.0,1.0,1.0,1.0,Unpredictable
16873,buddhism,0.0,0.0,1.0,1.0,1.0,Unpredictable
16611,jaysus,0.0,0.0,1.0,1.0,1.0,Unpredictable
16874,confucianism,0.0,0.0,1.0,1.0,1.0,Unpredictable
16609,ignores,0.0,0.0,1.0,1.0,1.0,Unpredictable
16875,shintoism,0.0,0.0,1.0,1.0,1.0,Unpredictable
16608,booyah,0.0,0.0,1.0,1.0,1.0,Unpredictable
16605,precinct,0.0,0.0,1.0,1.0,1.0,Unpredictable
16612,yootube,0.0,0.0,1.0,1.0,1.0,Unpredictable
16604,401ks,0.0,0.0,1.0,1.0,1.0,Unpredictable
16603,iike,0.0,0.0,1.0,1.0,1.0,Unpredictable
16876,hinduism,0.0,0.0,1.0,1.0,1.0,Unpredictable
18579,biker,0.0,0.0,1.0,1.0,1.0,Unpredictable
16602,awfull,0.0,0.0,1.0,1.0,1.0,Unpredictable
18585,bribary,0.0,0.0,1.0,1.0,1.0,Unpredictable
16872,carful,0.0,0.0,1.0,1.0,1.0,Unpredictable
18580,empathy,0.0,0.0,1.0,1.0,1.0,Unpredictable
16878,superfluous,0.0,0.0,1.0,1.0,1.0,Unpredictable
16583,vocabulary,0.0,0.0,1.0,1.0,1.0,Unpredictable
18589,patten,0.0,0.0,1.0,1.0,1.0,Unpredictable
16587,brrrrrrrroken,0.0,0.0,1.0,1.0,1.0,Unpredictable
16896,christianity,0.0,0.0,1.0,1.0,1.0,Unpredictable
16585,dion,0.0,0.0,1.0,1.0,1.0,Unpredictable
16584,celine,0.0,0.0,1.0,1.0,1.0,Unpredictable
18590,constitutionally,0.0,0.0,1.0,1.0,1.0,Unpredictable
18506,cumulatively,0.0,0.0,1.0,1.0,1.0,Unpredictable
18509,issuance,0.0,0.0,1.0,1.0,1.0,Unpredictable
16582,phaggots,0.0,0.0,1.0,1.0,1.0,Unpredictable
16581,148k,0.0,0.0,1.0,1.0,1.0,Unpredictable
16580,tmmrw,0.0,0.0,1.0,1.0,1.0,Unpredictable
16579,andddddddd,0.0,0.0,1.0,1.0,1.0,Unpredictable
16594,beverage,0.0,0.0,1.0,1.0,1.0,Unpredictable
16595,consolat,0.0,0.0,1.0,1.0,1.0,Unpredictable
16877,alimony,0.0,0.0,1.0,1.0,1.0,Unpredictable
16601,delv,0.0,0.0,1.0,1.0,1.0,Unpredictable
18507,jefferies,0.0,0.0,1.0,1.0,1.0,Unpredictable
18504,census,0.0,0.0,1.0,1.0,1.0,Unpredictable
16542,postid,0.0,0.0,1.0,1.0,1.0,Unpredictable
16913,bloomin,0.0,0.0,1.0,1.0,1.0,Unpredictable
16911,greedier,0.0,0.0,1.0,1.0,1.0,Unpredictable
16577,omi,0.0,0.0,1.0,1.0,1.0,Unpredictable
16910,mnuch,0.0,0.0,1.0,1.0,1.0,Unpredictable
16909,gmat,0.0,0.0,1.0,1.0,1.0,Unpredictable
16908,prof,0.0,0.0,1.0,1.0,1.0,Unpredictable
16915,zealand,0.0,0.0,1.0,1.0,1.0,Unpredictable
16546,javascript,0.0,0.0,1.0,1.0,1.0,Unpredictable
16547,async,0.0,0.0,1.0,1.0,1.0,Unpredictable
16916,rupea,0.0,0.0,1.0,1.0,1.0,Unpredictable
16538,cahuna,0.0,0.0,1.0,1.0,1.0,Unpredictable
18596,infusion,0.0,0.0,1.0,1.0,1.0,Unpredictable
18597,shiit,0.0,0.0,1.0,1.0,1.0,Unpredictable
16914,greeding,0.0,0.0,1.0,1.0,1.0,Unpredictable
16540,perm,0.0,0.0,1.0,1.0,1.0,Unpredictable
16879,viewing,0.0,0.0,1.0,1.0,1.0,Unpredictable
16599,golftips,0.0,0.0,1.0,1.0,1.0,Unpredictable
16880,costing,0.0,0.0,1.0,1.0,1.0,Unpredictable
16600,golfweek,0.0,0.0,1.0,1.0,1.0,Unpredictable
16881,presage,0.0,0.0,1.0,1.0,1.0,Unpredictable
18582,cheered,0.0,0.0,1.0,1.0,1.0,Unpredictable
16882,diplomat,0.0,0.0,1.0,1.0,1.0,Unpredictable
18583,susie,0.0,0.0,1.0,1.0,1.0,Unpredictable
18584,theeateng,0.0,0.0,1.0,1.0,1.0,Unpredictable
16539,riggggggged,0.0,0.0,1.0,1.0,1.0,Unpredictable
16598,blonde,0.0,0.0,1.0,1.0,1.0,Unpredictable
