,User,Bullish Occurences,Bullish Percentages,Bearish Occurences,Bearish Percentages,Total,Naive Sentiment Prediction
1097,cirrus_stratus,1.0,1.0,0.0,0.0,1.0,Unpredictable
1095,christianbrett77,1.0,1.0,0.0,0.0,1.0,Unpredictable
1094,Dark_prince,1.0,1.0,0.0,0.0,1.0,Unpredictable
996,Raysab,1.0,1.0,0.0,0.0,1.0,Unpredictable
1088,Angelo45,1.0,1.0,0.0,0.0,1.0,Unpredictable
1085,McBillion,1.0,1.0,0.0,0.0,1.0,Unpredictable
1084,Cecil23,1.0,1.0,0.0,0.0,1.0,Unpredictable
1082,A_Warr_Is_Coming,1.0,1.0,0.0,0.0,1.0,Unpredictable
1080,okioki03,1.0,1.0,0.0,0.0,1.0,Unpredictable
1079,savannahhawkins,1.0,1.0,0.0,0.0,1.0,Unpredictable
1078,imongnawong,1.0,1.0,0.0,0.0,1.0,Unpredictable
1076,Zedmedu,1.0,1.0,0.0,0.0,1.0,Unpredictable
1000,eStumpf,1.0,1.0,0.0,0.0,1.0,Unpredictable
1074,haydenyirawala,1.0,1.0,0.0,0.0,1.0,Unpredictable
1073,Billionaires_club_,1.0,1.0,0.0,0.0,1.0,Unpredictable
1072,BagHolding4Days,1.0,1.0,0.0,0.0,1.0,Unpredictable
1071,Trader6342,1.0,1.0,0.0,0.0,1.0,Unpredictable
1070,Elisaerickson,1.0,1.0,0.0,0.0,1.0,Unpredictable
1001,Gtd4,1.0,1.0,0.0,0.0,1.0,Unpredictable
1068,Cameronnanson,1.0,1.0,0.0,0.0,1.0,Unpredictable
1067,willc1984,1.0,1.0,0.0,0.0,1.0,Unpredictable
1066,jman93,1.0,1.0,0.0,0.0,1.0,Unpredictable
1181,sharcar213,1.0,1.0,0.0,0.0,1.0,Unpredictable
1183,Drizzynator,1.0,1.0,0.0,0.0,1.0,Unpredictable
1184,ValueShortSeller,1.0,1.0,0.0,0.0,1.0,Unpredictable
1279,averyperez89,1.0,1.0,0.0,0.0,1.0,Unpredictable
1295,Gilmore12,1.0,1.0,0.0,0.0,1.0,Unpredictable
1294,SwingTradesClub,1.0,1.0,0.0,0.0,1.0,Unpredictable
1292,covid_2019,1.0,1.0,0.0,0.0,1.0,Unpredictable
1291,MrBuyMeOut,1.0,1.0,0.0,0.0,1.0,Unpredictable
1290,gabylopez23456789,1.0,1.0,0.0,0.0,1.0,Unpredictable
1289,GELDTEAM,1.0,1.0,0.0,0.0,1.0,Unpredictable
1288,flying_pig,1.0,1.0,0.0,0.0,1.0,Unpredictable
1287,m1chae1,1.0,1.0,0.0,0.0,1.0,Unpredictable
1284,LaGaritaCO,1.0,1.0,0.0,0.0,1.0,Unpredictable
1283,edwiangel1,1.0,1.0,0.0,0.0,1.0,Unpredictable
1282,taylorallen44,1.0,1.0,0.0,0.0,1.0,Unpredictable
935,Saul_G00dman,1.0,1.0,0.0,0.0,1.0,Unpredictable
1278,kennethgreen63,1.0,1.0,0.0,0.0,1.0,Unpredictable
1185,SIMPsonStockGang,1.0,1.0,0.0,0.0,1.0,Unpredictable
1277,kaniy,1.0,1.0,0.0,0.0,1.0,Unpredictable
1276,TC_Lutz,1.0,1.0,0.0,0.0,1.0,Unpredictable
1275,silentziler,1.0,1.0,0.0,0.0,1.0,Unpredictable
1272,laurenvasko47,1.0,1.0,0.0,0.0,1.0,Unpredictable
937,MRxX,1.0,1.0,0.0,0.0,1.0,Unpredictable
1267,TheOptionAardvark,1.0,1.0,0.0,0.0,1.0,Unpredictable
1266,davidzurick12,1.0,1.0,0.0,0.0,1.0,Unpredictable
1265,Spz,1.0,1.0,0.0,0.0,1.0,Unpredictable
1264,laurenyniguez71,1.0,1.0,0.0,0.0,1.0,Unpredictable
1263,Gerald72,1.0,1.0,0.0,0.0,1.0,Unpredictable
1262,dannyhadder14,1.0,1.0,0.0,0.0,1.0,Unpredictable
1261,Xtrades_Trading_Room,1.0,1.0,0.0,0.0,1.0,Unpredictable
1297,toastyape,1.0,1.0,0.0,0.0,1.0,Unpredictable
1298,Biglew562,1.0,1.0,0.0,0.0,1.0,Unpredictable
1300,sailingsunset,1.0,1.0,0.0,0.0,1.0,Unpredictable
924,TakeTheMarket,1.0,1.0,0.0,0.0,1.0,Unpredictable
1336,chrisbiz,1.0,1.0,0.0,0.0,1.0,Unpredictable
1334,HotaPay,1.0,1.0,0.0,0.0,1.0,Unpredictable
903,amiraman87,1.0,1.0,0.0,0.0,1.0,Unpredictable
1332,doseofstocks,1.0,1.0,0.0,0.0,1.0,Unpredictable
1328,DaTrader69,1.0,1.0,0.0,0.0,1.0,Unpredictable
1327,bzbass,1.0,1.0,0.0,0.0,1.0,Unpredictable
907,farstriderr,1.0,1.0,0.0,0.0,1.0,Unpredictable
1325,SKoStocks,1.0,1.0,0.0,0.0,1.0,Unpredictable
909,igreat,1.0,1.0,0.0,0.0,1.0,Unpredictable
1322,rileyrainey20,1.0,1.0,0.0,0.0,1.0,Unpredictable
1319,KingNo,1.0,1.0,0.0,0.0,1.0,Unpredictable
911,WallStCrush3r,1.0,1.0,0.0,0.0,1.0,Unpredictable
1317,Smithgill26,1.0,1.0,0.0,0.0,1.0,Unpredictable
1316,MessWithTheSquall,1.0,1.0,0.0,0.0,1.0,Unpredictable
913,OzTwits,1.0,1.0,0.0,0.0,1.0,Unpredictable
1313,Oneirowatts,1.0,1.0,0.0,0.0,1.0,Unpredictable
914,MarsPluto,1.0,1.0,0.0,0.0,1.0,Unpredictable
1311,DohmenCapital,1.0,1.0,0.0,0.0,1.0,Unpredictable
1310,troydavis12,1.0,1.0,0.0,0.0,1.0,Unpredictable
1309,walkerallen69,1.0,1.0,0.0,0.0,1.0,Unpredictable
1308,TrinityLinkq,1.0,1.0,0.0,0.0,1.0,Unpredictable
1306,Cauley16,1.0,1.0,0.0,0.0,1.0,Unpredictable
921,thegrossman,1.0,1.0,0.0,0.0,1.0,Unpredictable
922,DtheWizard,1.0,1.0,0.0,0.0,1.0,Unpredictable
923,JT817,1.0,1.0,0.0,0.0,1.0,Unpredictable
1259,humbertogonzalez58,1.0,1.0,0.0,0.0,1.0,Unpredictable
1258,BillyGrimes,1.0,1.0,0.0,0.0,1.0,Unpredictable
1257,kyle55,1.0,1.0,0.0,0.0,1.0,Unpredictable
955,WeGoinToTheMoon,1.0,1.0,0.0,0.0,1.0,Unpredictable
1216,piku99,1.0,1.0,0.0,0.0,1.0,Unpredictable
958,Scoob44,1.0,1.0,0.0,0.0,1.0,Unpredictable
1212,SodApOp_PIMPski,1.0,1.0,0.0,0.0,1.0,Unpredictable
1211,Flynnernacchi,1.0,1.0,0.0,0.0,1.0,Unpredictable
1210,Murielfloyd,1.0,1.0,0.0,0.0,1.0,Unpredictable
1209,jeraldturner,1.0,1.0,0.0,0.0,1.0,Unpredictable
1208,CasanovaNova,1.0,1.0,0.0,0.0,1.0,Unpredictable
1207,NettieCarroll,1.0,1.0,0.0,0.0,1.0,Unpredictable
961,trivialminds,1.0,1.0,0.0,0.0,1.0,Unpredictable
1205,Josephwakefield,1.0,1.0,0.0,0.0,1.0,Unpredictable
1204,joshuawenz,1.0,1.0,0.0,0.0,1.0,Unpredictable
1203,CarlosStewart,1.0,1.0,0.0,0.0,1.0,Unpredictable
1201,Ocrush,1.0,1.0,0.0,0.0,1.0,Unpredictable
964,James_rodri,1.0,1.0,0.0,0.0,1.0,Unpredictable
1198,FaithStevenson,1.0,1.0,0.0,0.0,1.0,Unpredictable
1197,HandofMidas,1.0,1.0,0.0,0.0,1.0,Unpredictable
965,DrCommonSense,1.0,1.0,0.0,0.0,1.0,Unpredictable
1195,NumbersTalk,1.0,1.0,0.0,0.0,1.0,Unpredictable
1194,Rakesh_99,1.0,1.0,0.0,0.0,1.0,Unpredictable
1193,batr22,1.0,1.0,0.0,0.0,1.0,Unpredictable
1192,Higgins45,1.0,1.0,0.0,0.0,1.0,Unpredictable
1189,yan1998,1.0,1.0,0.0,0.0,1.0,Unpredictable
1188,Aj0403,1.0,1.0,0.0,0.0,1.0,Unpredictable
966,SouthernTenn,1.0,1.0,0.0,0.0,1.0,Unpredictable
967,Weballoon,1.0,1.0,0.0,0.0,1.0,Unpredictable
956,BlackboxCapital,1.0,1.0,0.0,0.0,1.0,Unpredictable
1221,ScotchTrader,1.0,1.0,0.0,0.0,1.0,Unpredictable
938,MeganHale,1.0,1.0,0.0,0.0,1.0,Unpredictable
951,ErinSievier457,1.0,1.0,0.0,0.0,1.0,Unpredictable
1255,KButternut,1.0,1.0,0.0,0.0,1.0,Unpredictable
1253,Whitmore13,1.0,1.0,0.0,0.0,1.0,Unpredictable
941,Deannanelson,1.0,1.0,0.0,0.0,1.0,Unpredictable
943,ShakeThatMoneyMaker,1.0,1.0,0.0,0.0,1.0,Unpredictable
1250,Davies16,1.0,1.0,0.0,0.0,1.0,Unpredictable
1249,audrinagabbert85,1.0,1.0,0.0,0.0,1.0,Unpredictable
1248,nathanmack3,1.0,1.0,0.0,0.0,1.0,Unpredictable
1246,stevenxavier02,1.0,1.0,0.0,0.0,1.0,Unpredictable
1245,jacquelynohrt57,1.0,1.0,0.0,0.0,1.0,Unpredictable
1244,CBirdy96,1.0,1.0,0.0,0.0,1.0,Unpredictable
1243,Daniellawilson,1.0,1.0,0.0,0.0,1.0,Unpredictable
1242,gavinjackowski47,1.0,1.0,0.0,0.0,1.0,Unpredictable
1241,danielevans54,1.0,1.0,0.0,0.0,1.0,Unpredictable
1240,aydannelson07,1.0,1.0,0.0,0.0,1.0,Unpredictable
1239,Brobinson65,1.0,1.0,0.0,0.0,1.0,Unpredictable
1238,gideoneady00,1.0,1.0,0.0,0.0,1.0,Unpredictable
1237,emmybaker57,1.0,1.0,0.0,0.0,1.0,Unpredictable
1235,hambonejohnny,1.0,1.0,0.0,0.0,1.0,Unpredictable
1234,tradeinvestprofit,1.0,1.0,0.0,0.0,1.0,Unpredictable
1232,ClaytonMcdaniel,1.0,1.0,0.0,0.0,1.0,Unpredictable
945,lukeoatley,1.0,1.0,0.0,0.0,1.0,Unpredictable
1230,RogelioArnold,1.0,1.0,0.0,0.0,1.0,Unpredictable
947,BuildThatWall,1.0,1.0,0.0,0.0,1.0,Unpredictable
1226,WatcHnLeRn,1.0,1.0,0.0,0.0,1.0,Unpredictable
1223,kaonlami,1.0,1.0,0.0,0.0,1.0,Unpredictable
762,Mikeperk43,1.0,1.0,0.0,0.0,1.0,Unpredictable
757,apstiles,1.0,1.0,0.0,0.0,1.0,Unpredictable
562,swami242,1.0,1.0,0.0,0.0,1.0,Unpredictable
2073,conv21,1.0,1.0,0.0,0.0,1.0,Unpredictable
2085,billyjean12,1.0,1.0,0.0,0.0,1.0,Unpredictable
2084,Towelie,1.0,1.0,0.0,0.0,1.0,Unpredictable
2083,larrywright11,1.0,1.0,0.0,0.0,1.0,Unpredictable
2082,jenishallen90,1.0,1.0,0.0,0.0,1.0,Unpredictable
2081,KobyOgg14,1.0,1.0,0.0,0.0,1.0,Unpredictable
2080,elijahcastro,1.0,1.0,0.0,0.0,1.0,Unpredictable
2079,pariscahn80,1.0,1.0,0.0,0.0,1.0,Unpredictable
2078,landonallen12,1.0,1.0,0.0,0.0,1.0,Unpredictable
2077,jimmyjohnson37,1.0,1.0,0.0,0.0,1.0,Unpredictable
2076,victorgahm18,1.0,1.0,0.0,0.0,1.0,Unpredictable
2075,chris_nrs,1.0,1.0,0.0,0.0,1.0,Unpredictable
2074,elywaves,1.0,1.0,0.0,0.0,1.0,Unpredictable
2071,Woption,1.0,1.0,0.0,0.0,1.0,Unpredictable
2054,jcraig,1.0,1.0,0.0,0.0,1.0,Unpredictable
2069,jaguflii,1.0,1.0,0.0,0.0,1.0,Unpredictable
2068,Jetman2000,1.0,1.0,0.0,0.0,1.0,Unpredictable
2067,BeauHilder,1.0,1.0,0.0,0.0,1.0,Unpredictable
2066,IsabellaStrong,1.0,1.0,0.0,0.0,1.0,Unpredictable
2065,HarryBallsagna,1.0,1.0,0.0,0.0,1.0,Unpredictable
665,runitdude,1.0,1.0,0.0,0.0,1.0,Unpredictable
2063,JaydenBiddell,1.0,1.0,0.0,0.0,1.0,Unpredictable
666,TTVmitchd0tcom,1.0,1.0,0.0,0.0,1.0,Unpredictable
2061,pillowtalker37,1.0,1.0,0.0,0.0,1.0,Unpredictable
2059,TUFLegend,1.0,1.0,0.0,0.0,1.0,Unpredictable
2058,elvirfgderwood,1.0,1.0,0.0,0.0,1.0,Unpredictable
2056,carolinelawrence2,1.0,1.0,0.0,0.0,1.0,Unpredictable
661,StopL0ssTrader,1.0,1.0,0.0,0.0,1.0,Unpredictable
2087,PicassoCharts,1.0,1.0,0.0,0.0,1.0,Unpredictable
2088,Rybosworld,1.0,1.0,0.0,0.0,1.0,Unpredictable
2089,Archie16,1.0,1.0,0.0,0.0,1.0,Unpredictable
2114,adamhanz83,1.0,1.0,0.0,0.0,1.0,Unpredictable
2113,PeeJay999,1.0,1.0,0.0,0.0,1.0,Unpredictable
651,sabonis21,1.0,1.0,0.0,0.0,1.0,Unpredictable
652,Luff,1.0,1.0,0.0,0.0,1.0,Unpredictable
2110,dulcekairis11,1.0,1.0,0.0,0.0,1.0,Unpredictable
2109,ChesterTitas,1.0,1.0,0.0,0.0,1.0,Unpredictable
656,Edman69,1.0,1.0,0.0,0.0,1.0,Unpredictable
2107,dennisbabyak09,1.0,1.0,0.0,0.0,1.0,Unpredictable
2106,jessegagnon46,1.0,1.0,0.0,0.0,1.0,Unpredictable
2105,orionwestcott82,1.0,1.0,0.0,0.0,1.0,Unpredictable
2104,dubsdube,1.0,1.0,0.0,0.0,1.0,Unpredictable
2103,dannymiller85,1.0,1.0,0.0,0.0,1.0,Unpredictable
2102,Chadcooke001,1.0,1.0,0.0,0.0,1.0,Unpredictable
2101,saigejones76,1.0,1.0,0.0,0.0,1.0,Unpredictable
2100,Stockboy30,1.0,1.0,0.0,0.0,1.0,Unpredictable
2099,Barberpn56,1.0,1.0,0.0,0.0,1.0,Unpredictable
2098,ericcabler34,1.0,1.0,0.0,0.0,1.0,Unpredictable
2097,WhackBlack,1.0,1.0,0.0,0.0,1.0,Unpredictable
2096,hedgegram,1.0,1.0,0.0,0.0,1.0,Unpredictable
2095,JTrader_,1.0,1.0,0.0,0.0,1.0,Unpredictable
2094,ptmp,1.0,1.0,0.0,0.0,1.0,Unpredictable
2093,unsure12,1.0,1.0,0.0,0.0,1.0,Unpredictable
2092,JADEDDD,1.0,1.0,0.0,0.0,1.0,Unpredictable
2091,DonRWhalen,1.0,1.0,0.0,0.0,1.0,Unpredictable
659,alialmaawy58,1.0,1.0,0.0,0.0,1.0,Unpredictable
2055,ElMago,1.0,1.0,0.0,0.0,1.0,Unpredictable
2053,Tibone18,1.0,1.0,0.0,0.0,1.0,Unpredictable
1989,elijahraisner14,1.0,1.0,0.0,0.0,1.0,Unpredictable
2005,eaglestocks,1.0,1.0,0.0,0.0,1.0,Unpredictable
2017,koala99,1.0,1.0,0.0,0.0,1.0,Unpredictable
2016,Kirbyone96,1.0,1.0,0.0,0.0,1.0,Unpredictable
2015,ryleighnagy73,1.0,1.0,0.0,0.0,1.0,Unpredictable
2014,averyyoung21,1.0,1.0,0.0,0.0,1.0,Unpredictable
2013,sonny_corleone,1.0,1.0,0.0,0.0,1.0,Unpredictable
2012,yaw59,1.0,1.0,0.0,0.0,1.0,Unpredictable
2011,scottlewis74,1.0,1.0,0.0,0.0,1.0,Unpredictable
2010,glycys,1.0,1.0,0.0,0.0,1.0,Unpredictable
2009,lvismiller93,1.0,1.0,0.0,0.0,1.0,Unpredictable
2008,miahfalk59,1.0,1.0,0.0,0.0,1.0,Unpredictable
2007,amanimartinez19,1.0,1.0,0.0,0.0,1.0,Unpredictable
2006,Covid_King,1.0,1.0,0.0,0.0,1.0,Unpredictable
2004,jaydenmoore09,1.0,1.0,0.0,0.0,1.0,Unpredictable
2052,bradleydollars,1.0,1.0,0.0,0.0,1.0,Unpredictable
2003,markjackson29,1.0,1.0,0.0,0.0,1.0,Unpredictable
2002,hathhawkins,1.0,1.0,0.0,0.0,1.0,Unpredictable
2001,Pharmapractor,1.0,1.0,0.0,0.0,1.0,Unpredictable
2000,karissawalker26,1.0,1.0,0.0,0.0,1.0,Unpredictable
1999,tipsymcgee,1.0,1.0,0.0,0.0,1.0,Unpredictable
1998,Sizzleman,1.0,1.0,0.0,0.0,1.0,Unpredictable
1997,dallaslopez57,1.0,1.0,0.0,0.0,1.0,Unpredictable
1996,isabellaurick55,1.0,1.0,0.0,0.0,1.0,Unpredictable
1994,PashWah,1.0,1.0,0.0,0.0,1.0,Unpredictable
1993,DollyJ88,1.0,1.0,0.0,0.0,1.0,Unpredictable
1992,elvisgabbert69,1.0,1.0,0.0,0.0,1.0,Unpredictable
1991,jellysosa,1.0,1.0,0.0,0.0,1.0,Unpredictable
2018,platinumstocktrader,1.0,1.0,0.0,0.0,1.0,Unpredictable
2020,Bd042983,1.0,1.0,0.0,0.0,1.0,Unpredictable
2021,AngryChikin,1.0,1.0,0.0,0.0,1.0,Unpredictable
2022,_Shark,1.0,1.0,0.0,0.0,1.0,Unpredictable
2051,Gsromin,1.0,1.0,0.0,0.0,1.0,Unpredictable
2050,ryanviana09,1.0,1.0,0.0,0.0,1.0,Unpredictable
2049,BrotherBill01,1.0,1.0,0.0,0.0,1.0,Unpredictable
2048,cjtrades01,1.0,1.0,0.0,0.0,1.0,Unpredictable
2047,balahinkita,1.0,1.0,0.0,0.0,1.0,Unpredictable
2046,psylvia,1.0,1.0,0.0,0.0,1.0,Unpredictable
2045,tradewithtechnicals1,1.0,1.0,0.0,0.0,1.0,Unpredictable
668,lucamcnaughtan,1.0,1.0,0.0,0.0,1.0,Unpredictable
2043,Ranch1,1.0,1.0,0.0,0.0,1.0,Unpredictable
2041,harleynienow,1.0,1.0,0.0,0.0,1.0,Unpredictable
2040,Th3JOK3R,1.0,1.0,0.0,0.0,1.0,Unpredictable
2039,Quadaking,1.0,1.0,0.0,0.0,1.0,Unpredictable
2038,gilesstroman,1.0,1.0,0.0,0.0,1.0,Unpredictable
2037,nytrader89,1.0,1.0,0.0,0.0,1.0,Unpredictable
670,Crxssed,1.0,1.0,0.0,0.0,1.0,Unpredictable
671,rainbowtable2,1.0,1.0,0.0,0.0,1.0,Unpredictable
2034,ItTakes2toContango,1.0,1.0,0.0,0.0,1.0,Unpredictable
2033,one_one_one_NINE,1.0,1.0,0.0,0.0,1.0,Unpredictable
672,ali300zx,1.0,1.0,0.0,0.0,1.0,Unpredictable
674,Squirtz,1.0,1.0,0.0,0.0,1.0,Unpredictable
2030,Skoolsmarts,1.0,1.0,0.0,0.0,1.0,Unpredictable
2029,ok_computer,1.0,1.0,0.0,0.0,1.0,Unpredictable
2026,AlreadyPricedIn,1.0,1.0,0.0,0.0,1.0,Unpredictable
2025,M_Traders,1.0,1.0,0.0,0.0,1.0,Unpredictable
675,Kellirodriquez,1.0,1.0,0.0,0.0,1.0,Unpredictable
2115,GujjarFinance,1.0,1.0,0.0,0.0,1.0,Unpredictable
2116,KimlyAF,1.0,1.0,0.0,0.0,1.0,Unpredictable
2117,OtisTheEscalator,1.0,1.0,0.0,0.0,1.0,Unpredictable
2218,janetboss,1.0,1.0,0.0,0.0,1.0,Unpredictable
606,stevo69,1.0,1.0,0.0,0.0,1.0,Unpredictable
610,SwingMama,1.0,1.0,0.0,0.0,1.0,Unpredictable
615,Techdamentals,1.0,1.0,0.0,0.0,1.0,Unpredictable
617,Sutechkid,1.0,1.0,0.0,0.0,1.0,Unpredictable
619,BeenBambied,1.0,1.0,0.0,0.0,1.0,Unpredictable
620,Treysingz,1.0,1.0,0.0,0.0,1.0,Unpredictable
621,Andy_InTheMoney,1.0,1.0,0.0,0.0,1.0,Unpredictable
624,hynumo,1.0,1.0,0.0,0.0,1.0,Unpredictable
625,jwerle,1.0,1.0,0.0,0.0,1.0,Unpredictable
2221,PMJalilii,1.0,1.0,0.0,0.0,1.0,Unpredictable
2220,barbarafrancis,1.0,1.0,0.0,0.0,1.0,Unpredictable
2219,jenncastro,1.0,1.0,0.0,0.0,1.0,Unpredictable
2217,jamesonfadel,1.0,1.0,0.0,0.0,1.0,Unpredictable
2118,Jazz22,1.0,1.0,0.0,0.0,1.0,Unpredictable
626,Prepare_To_Money,1.0,1.0,0.0,0.0,1.0,Unpredictable
2214,Savage_Swings,1.0,1.0,0.0,0.0,1.0,Unpredictable
2213,MooseCapitalInc,1.0,1.0,0.0,0.0,1.0,Unpredictable
2212,Naruto_Trader,1.0,1.0,0.0,0.0,1.0,Unpredictable
2211,Ups11,1.0,1.0,0.0,0.0,1.0,Unpredictable
2210,zentrader85,1.0,1.0,0.0,0.0,1.0,Unpredictable
2205,OTM_Fever,1.0,1.0,0.0,0.0,1.0,Unpredictable
2204,MellowMood,1.0,1.0,0.0,0.0,1.0,Unpredictable
627,tradingview,1.0,1.0,0.0,0.0,1.0,Unpredictable
2201,Riggedbear,1.0,1.0,0.0,0.0,1.0,Unpredictable
632,bobobobob,1.0,1.0,0.0,0.0,1.0,Unpredictable
2199,DROB44,1.0,1.0,0.0,0.0,1.0,Unpredictable
2236,monkey_man,0.0,0.0,1.0,1.0,1.0,Unpredictable
2237,Stockwatchin,0.0,0.0,1.0,1.0,1.0,Unpredictable
2238,adventurous51,0.0,0.0,1.0,1.0,1.0,Unpredictable
604,Genevieveflowers,1.0,1.0,0.0,0.0,1.0,Unpredictable
564,Gregg2015,1.0,1.0,0.0,0.0,1.0,Unpredictable
2279,pradee125,0.0,0.0,1.0,1.0,1.0,Unpredictable
2278,Bentonjesse,0.0,0.0,1.0,1.0,1.0,Unpredictable
569,Igetmoney3,1.0,1.0,0.0,0.0,1.0,Unpredictable
572,RyanST,1.0,1.0,0.0,0.0,1.0,Unpredictable
576,stevenberens,1.0,1.0,0.0,0.0,1.0,Unpredictable
577,GammaRent,1.0,1.0,0.0,0.0,1.0,Unpredictable
2270,MKXX,0.0,0.0,1.0,1.0,1.0,Unpredictable
578,MelvinVargas,1.0,1.0,0.0,0.0,1.0,Unpredictable
581,BonnieGreen,1.0,1.0,0.0,0.0,1.0,Unpredictable
582,Hunter8989,1.0,1.0,0.0,0.0,1.0,Unpredictable
583,Fredrickguzman,1.0,1.0,0.0,0.0,1.0,Unpredictable
585,Lion_Heart,1.0,1.0,0.0,0.0,1.0,Unpredictable
2262,Swiftatlnyc,0.0,0.0,1.0,1.0,1.0,Unpredictable
586,cooperchung,1.0,1.0,0.0,0.0,1.0,Unpredictable
2259,JulyPeppers,0.0,0.0,1.0,1.0,1.0,Unpredictable
588,ahmadsoli,1.0,1.0,0.0,0.0,1.0,Unpredictable
589,eswa,1.0,1.0,0.0,0.0,1.0,Unpredictable
590,Terimalone,1.0,1.0,0.0,0.0,1.0,Unpredictable
2252,Smg329,0.0,0.0,1.0,1.0,1.0,Unpredictable
591,JeffyEpsy,1.0,1.0,0.0,0.0,1.0,Unpredictable
592,shummy,1.0,1.0,0.0,0.0,1.0,Unpredictable
593,Ermabishop,1.0,1.0,0.0,0.0,1.0,Unpredictable
594,TradeLord1,1.0,1.0,0.0,0.0,1.0,Unpredictable
595,ProBullish,1.0,1.0,0.0,0.0,1.0,Unpredictable
2198,jinwjong,1.0,1.0,0.0,0.0,1.0,Unpredictable
2197,Swolescalps,1.0,1.0,0.0,0.0,1.0,Unpredictable
634,ss3547,1.0,1.0,0.0,0.0,1.0,Unpredictable
2152,TheGrimContango,1.0,1.0,0.0,0.0,1.0,Unpredictable
645,ThreeOmega,1.0,1.0,0.0,0.0,1.0,Unpredictable
2149,olddumper,1.0,1.0,0.0,0.0,1.0,Unpredictable
2148,ClarissaTS,1.0,1.0,0.0,0.0,1.0,Unpredictable
2147,kaisijun,1.0,1.0,0.0,0.0,1.0,Unpredictable
2146,Harryfabro139,1.0,1.0,0.0,0.0,1.0,Unpredictable
2144,oliverdoyle,1.0,1.0,0.0,0.0,1.0,Unpredictable
2143,Hudsonnothling140,1.0,1.0,0.0,0.0,1.0,Unpredictable
646,majormushroom,1.0,1.0,0.0,0.0,1.0,Unpredictable
648,samanthadalley,1.0,1.0,0.0,0.0,1.0,Unpredictable
2137,sebastianthompson57,1.0,1.0,0.0,0.0,1.0,Unpredictable
2135,carlosgarcia68,1.0,1.0,0.0,0.0,1.0,Unpredictable
2134,BearBlocker,1.0,1.0,0.0,0.0,1.0,Unpredictable
2133,hollyroberts41,1.0,1.0,0.0,0.0,1.0,Unpredictable
2132,maxcsg,1.0,1.0,0.0,0.0,1.0,Unpredictable
2130,Robin41,1.0,1.0,0.0,0.0,1.0,Unpredictable
2129,kevineady40,1.0,1.0,0.0,0.0,1.0,Unpredictable
2128,camdan76,1.0,1.0,0.0,0.0,1.0,Unpredictable
2127,DDiamond_Handz,1.0,1.0,0.0,0.0,1.0,Unpredictable
2126,downupdown,1.0,1.0,0.0,0.0,1.0,Unpredictable
2124,DMoneyStocks,1.0,1.0,0.0,0.0,1.0,Unpredictable
2123,ZuZuGone,1.0,1.0,0.0,0.0,1.0,Unpredictable
2122,Douglas151,1.0,1.0,0.0,0.0,1.0,Unpredictable
2121,Kevin151,1.0,1.0,0.0,0.0,1.0,Unpredictable
2120,socialistberniestyle,1.0,1.0,0.0,0.0,1.0,Unpredictable
2119,dorianbrown,1.0,1.0,0.0,0.0,1.0,Unpredictable
2151,Cruzj9,1.0,1.0,0.0,0.0,1.0,Unpredictable
2154,johnnybro21,1.0,1.0,0.0,0.0,1.0,Unpredictable
2194,Golden_Prophet,1.0,1.0,0.0,0.0,1.0,Unpredictable
2155,ebonyvolkman,1.0,1.0,0.0,0.0,1.0,Unpredictable
2193,RareLaFlare,1.0,1.0,0.0,0.0,1.0,Unpredictable
2192,SophiaP,1.0,1.0,0.0,0.0,1.0,Unpredictable
2191,Malahyde,1.0,1.0,0.0,0.0,1.0,Unpredictable
2190,themanifestationmethod,1.0,1.0,0.0,0.0,1.0,Unpredictable
2189,CityOnTheEdgeOfForever,1.0,1.0,0.0,0.0,1.0,Unpredictable
2187,StockBoi_,1.0,1.0,0.0,0.0,1.0,Unpredictable
2183,ysquires,1.0,1.0,0.0,0.0,1.0,Unpredictable
637,OG_AuntJemima,1.0,1.0,0.0,0.0,1.0,Unpredictable
638,kzelfiona02,1.0,1.0,0.0,0.0,1.0,Unpredictable
2179,FlareTrades,1.0,1.0,0.0,0.0,1.0,Unpredictable
2178,AlphaAndOmega,1.0,1.0,0.0,0.0,1.0,Unpredictable
2177,DrToldYou,1.0,1.0,0.0,0.0,1.0,Unpredictable
2176,jwright412,1.0,1.0,0.0,0.0,1.0,Unpredictable
2174,HaulinOats,1.0,1.0,0.0,0.0,1.0,Unpredictable
2173,WallyStreets,1.0,1.0,0.0,0.0,1.0,Unpredictable
2171,loisrau,1.0,1.0,0.0,0.0,1.0,Unpredictable
2170,PrinceVegeta,1.0,1.0,0.0,0.0,1.0,Unpredictable
2166,Nightmare919,1.0,1.0,0.0,0.0,1.0,Unpredictable
2164,omnowti12,1.0,1.0,0.0,0.0,1.0,Unpredictable
2162,earlzlines,1.0,1.0,0.0,0.0,1.0,Unpredictable
2161,Dagrinch,1.0,1.0,0.0,0.0,1.0,Unpredictable
2160,joeNup,1.0,1.0,0.0,0.0,1.0,Unpredictable
2158,irishpitbull,1.0,1.0,0.0,0.0,1.0,Unpredictable
2157,maddy12,1.0,1.0,0.0,0.0,1.0,Unpredictable
2156,OptionsOnly_,1.0,1.0,0.0,0.0,1.0,Unpredictable
1990,jo1982,1.0,1.0,0.0,0.0,1.0,Unpredictable
1988,ByLwSllHY,1.0,1.0,0.0,0.0,1.0,Unpredictable
1687,godisrupt,1.0,1.0,0.0,0.0,1.0,Unpredictable
