,Word,Bullish Occurences,Bullish Percentages,Bearish Occurences,Bearish Percentages,Total,Naive Sentiment Prediction
7731,asiantigers,1.0,1.0,0.0,0.0,1.0,Unpredictable
7704,tbe,1.0,1.0,0.0,0.0,1.0,Unpredictable
506,hooome,1.0,1.0,0.0,0.0,1.0,Unpredictable
7737,swiggityswoogity,1.0,1.0,0.0,0.0,1.0,Unpredictable
7738,bootay,1.0,1.0,0.0,0.0,1.0,Unpredictable
7599,throughs,1.0,1.0,0.0,0.0,1.0,Unpredictable
7597,independently,1.0,1.0,0.0,0.0,1.0,Unpredictable
7648,k_5z,1.0,1.0,0.0,0.0,1.0,Unpredictable
7595,partisan,1.0,1.0,0.0,0.0,1.0,Unpredictable
7605,nlm,1.0,1.0,0.0,0.0,1.0,Unpredictable
7602,melatonin,1.0,1.0,0.0,0.0,1.0,Unpredictable
7571,caren,1.0,1.0,0.0,0.0,1.0,Unpredictable
7572,caller,1.0,1.0,0.0,0.0,1.0,Unpredictable
7575,aztrazaneca,1.0,1.0,0.0,0.0,1.0,Unpredictable
7576,accountability,1.0,1.0,0.0,0.0,1.0,Unpredictable
7577,cereal,1.0,1.0,0.0,0.0,1.0,Unpredictable
7579,hiccup,1.0,1.0,0.0,0.0,1.0,Unpredictable
7581,disguise,1.0,1.0,0.0,0.0,1.0,Unpredictable
7582,username,1.0,1.0,0.0,0.0,1.0,Unpredictable
7583,poetic1,1.0,1.0,0.0,0.0,1.0,Unpredictable
7584,gzcmwkq,1.0,1.0,0.0,0.0,1.0,Unpredictable
7604,ncbi,1.0,1.0,0.0,0.0,1.0,Unpredictable
7585,texting,1.0,1.0,0.0,0.0,1.0,Unpredictable
7587,winger,1.0,1.0,0.0,0.0,1.0,Unpredictable
7588,aprox,1.0,1.0,0.0,0.0,1.0,Unpredictable
7590,reprimand,1.0,1.0,0.0,0.0,1.0,Unpredictable
7592,jog,1.0,1.0,0.0,0.0,1.0,Unpredictable
7593,statist,1.0,1.0,0.0,0.0,1.0,Unpredictable
6715,alaskan,1.0,1.0,0.0,0.0,1.0,Unpredictable
6717,mlpa,1.0,1.0,0.0,0.0,1.0,Unpredictable
8285,medtronic,1.0,1.0,0.0,0.0,1.0,Unpredictable
8749,reclaimed,1.0,1.0,0.0,0.0,1.0,Unpredictable
8739,headwind,1.0,1.0,0.0,0.0,1.0,Unpredictable
8740,summon,1.0,1.0,0.0,0.0,1.0,Unpredictable
8741,rebel,1.0,1.0,0.0,0.0,1.0,Unpredictable
8742,moose,1.0,1.0,0.0,0.0,1.0,Unpredictable
8743,turnout,1.0,1.0,0.0,0.0,1.0,Unpredictable
8744,faceripper,1.0,1.0,0.0,0.0,1.0,Unpredictable
8745,vixen,1.0,1.0,0.0,0.0,1.0,Unpredictable
8746,nooooo,1.0,1.0,0.0,0.0,1.0,Unpredictable
8747,passangers,1.0,1.0,0.0,0.0,1.0,Unpredictable
8750,puppy,1.0,1.0,0.0,0.0,1.0,Unpredictable
8779,creation,0.0,0.0,1.0,1.0,1.0,Unpredictable
8751,owl,1.0,1.0,0.0,0.0,1.0,Unpredictable
8752,repayment,1.0,1.0,0.0,0.0,1.0,Unpredictable
8753,gary,0.0,0.0,1.0,1.0,1.0,Unpredictable
8754,shill,0.0,0.0,1.0,1.0,1.0,Unpredictable
8758,notepad,0.0,0.0,1.0,1.0,1.0,Unpredictable
8760,jcmqxdy,0.0,0.0,1.0,1.0,1.0,Unpredictable
8762,illusion,0.0,0.0,1.0,1.0,1.0,Unpredictable
8370,crybaby,1.0,1.0,0.0,0.0,1.0,Unpredictable
7754,ri,1.0,1.0,0.0,0.0,1.0,Unpredictable
8738,talzyrb,1.0,1.0,0.0,0.0,1.0,Unpredictable
8737,shaking,1.0,1.0,0.0,0.0,1.0,Unpredictable
8736,tomrw,1.0,1.0,0.0,0.0,1.0,Unpredictable
8734,payout,1.0,1.0,0.0,0.0,1.0,Unpredictable
8782,headstart,0.0,0.0,1.0,1.0,1.0,Unpredictable
8783,whiteclaws,0.0,0.0,1.0,1.0,1.0,Unpredictable
8768,dips,0.0,0.0,1.0,1.0,1.0,Unpredictable
8784,budlight,0.0,0.0,1.0,1.0,1.0,Unpredictable
8787,tat,0.0,0.0,1.0,1.0,1.0,Unpredictable
8788,bun,0.0,0.0,1.0,1.0,1.0,Unpredictable
8789,whitey,0.0,0.0,1.0,1.0,1.0,Unpredictable
8791,grandchild,0.0,0.0,1.0,1.0,1.0,Unpredictable
8792,unfree,0.0,0.0,1.0,1.0,1.0,Unpredictable
8795,seriusly,0.0,0.0,1.0,1.0,1.0,Unpredictable
8796,falsifying,0.0,0.0,1.0,1.0,1.0,Unpredictable
8797,diploms,0.0,0.0,1.0,1.0,1.0,Unpredictable
8798,involvement,0.0,0.0,1.0,1.0,1.0,Unpredictable
8799,claimed,0.0,0.0,1.0,1.0,1.0,Unpredictable
8785,brownie,0.0,0.0,1.0,1.0,1.0,Unpredictable
8766,lemming,0.0,0.0,1.0,1.0,1.0,Unpredictable
8764,nudes,0.0,0.0,1.0,1.0,1.0,Unpredictable
8763,female,0.0,0.0,1.0,1.0,1.0,Unpredictable
8733,guantanamo,1.0,1.0,0.0,0.0,1.0,Unpredictable
8369,flyinggggg,1.0,1.0,0.0,0.0,1.0,Unpredictable
8366,yalllll,1.0,1.0,0.0,0.0,1.0,Unpredictable
7955,naughty,1.0,1.0,0.0,0.0,1.0,Unpredictable
7985,bullin,1.0,1.0,0.0,0.0,1.0,Unpredictable
7951,sa,1.0,1.0,0.0,0.0,1.0,Unpredictable
7924,gield,1.0,1.0,0.0,0.0,1.0,Unpredictable
7925,opioids,1.0,1.0,0.0,0.0,1.0,Unpredictable
7926,terminal,1.0,1.0,0.0,0.0,1.0,Unpredictable
7929,otcdynamics,1.0,1.0,0.0,0.0,1.0,Unpredictable
7930,hdsn,1.0,1.0,0.0,0.0,1.0,Unpredictable
7931,hudson,1.0,1.0,0.0,0.0,1.0,Unpredictable
7933,monoclonal,1.0,1.0,0.0,0.0,1.0,Unpredictable
7934,int,1.0,1.0,0.0,0.0,1.0,Unpredictable
7935,yaaaawwwnn,1.0,1.0,0.0,0.0,1.0,Unpredictable
7936,drying,1.0,1.0,0.0,0.0,1.0,Unpredictable
7952,editor53,1.0,1.0,0.0,0.0,1.0,Unpredictable
7937,dowm,1.0,1.0,0.0,0.0,1.0,Unpredictable
7939,tweak,1.0,1.0,0.0,0.0,1.0,Unpredictable
7941,hogher,1.0,1.0,0.0,0.0,1.0,Unpredictable
7942,abio,1.0,1.0,0.0,0.0,1.0,Unpredictable
7943,qm4hfax,1.0,1.0,0.0,0.0,1.0,Unpredictable
7944,kept,1.0,1.0,0.0,0.0,1.0,Unpredictable
7945,linear,1.0,1.0,0.0,0.0,1.0,Unpredictable
7953,consdiscretionary,1.0,1.0,0.0,0.0,1.0,Unpredictable
7971,flaggy,1.0,1.0,0.0,0.0,1.0,Unpredictable
7956,ravage,1.0,1.0,0.0,0.0,1.0,Unpredictable
7984,4fkvjefm,1.0,1.0,0.0,0.0,1.0,Unpredictable
7957,foreplay,1.0,1.0,0.0,0.0,1.0,Unpredictable
7958,dayum,1.0,1.0,0.0,0.0,1.0,Unpredictable
7959,samsungbizusa,1.0,1.0,0.0,0.0,1.0,Unpredictable
7963,context,1.0,1.0,0.0,0.0,1.0,Unpredictable
7964,refrain,1.0,1.0,0.0,0.0,1.0,Unpredictable
7965,batants,1.0,1.0,0.0,0.0,1.0,Unpredictable
7967,warfare,1.0,1.0,0.0,0.0,1.0,Unpredictable
7968,respective,1.0,1.0,0.0,0.0,1.0,Unpredictable
7954,creeper,1.0,1.0,0.0,0.0,1.0,Unpredictable
7969,_z5ukys,1.0,1.0,0.0,0.0,1.0,Unpredictable
7972,iur,1.0,1.0,0.0,0.0,1.0,Unpredictable
7975,injure,1.0,1.0,0.0,0.0,1.0,Unpredictable
7976,thatta,1.0,1.0,0.0,0.0,1.0,Unpredictable
7977,botox,1.0,1.0,0.0,0.0,1.0,Unpredictable
7978,appointment,1.0,1.0,0.0,0.0,1.0,Unpredictable
7979,migraine,1.0,1.0,0.0,0.0,1.0,Unpredictable
7980,pitfall,1.0,1.0,0.0,0.0,1.0,Unpredictable
7982,puuuuuh,1.0,1.0,0.0,0.0,1.0,Unpredictable
7983,leeeeeaaaase,1.0,1.0,0.0,0.0,1.0,Unpredictable
8780,touching,0.0,0.0,1.0,1.0,1.0,Unpredictable
8778,munities,0.0,0.0,1.0,1.0,1.0,Unpredictable
8961,2300s,0.0,0.0,1.0,1.0,1.0,Unpredictable
8801,faulty,0.0,0.0,1.0,1.0,1.0,Unpredictable
8924,freeeeeeee,0.0,0.0,1.0,1.0,1.0,Unpredictable
8925,fallin,0.0,0.0,1.0,1.0,1.0,Unpredictable
8928,grift,0.0,0.0,1.0,1.0,1.0,Unpredictable
8930,ovum,0.0,0.0,1.0,1.0,1.0,Unpredictable
8933,skippy,0.0,0.0,1.0,1.0,1.0,Unpredictable
8934,isint,0.0,0.0,1.0,1.0,1.0,Unpredictable
8914,footing,0.0,0.0,1.0,1.0,1.0,Unpredictable
8807,inst,0.0,0.0,1.0,1.0,1.0,Unpredictable
8803,counfounded,0.0,0.0,1.0,1.0,1.0,Unpredictable
8699,scrap,1.0,1.0,0.0,0.0,1.0,Unpredictable
8777,crumbs,0.0,0.0,1.0,1.0,1.0,Unpredictable
8701,girlfriends,1.0,1.0,0.0,0.0,1.0,Unpredictable
8703,16th,1.0,1.0,0.0,0.0,1.0,Unpredictable
8704,lolz,1.0,1.0,0.0,0.0,1.0,Unpredictable
8706,adobe,1.0,1.0,0.0,0.0,1.0,Unpredictable
8708,imagone,1.0,1.0,0.0,0.0,1.0,Unpredictable
8710,mariah,1.0,1.0,0.0,0.0,1.0,Unpredictable
8711,carey,1.0,1.0,0.0,0.0,1.0,Unpredictable
8712,kardashian,1.0,1.0,0.0,0.0,1.0,Unpredictable
8714,shorttttt,1.0,1.0,0.0,0.0,1.0,Unpredictable
8923,loooose,0.0,0.0,1.0,1.0,1.0,Unpredictable
8922,riding,0.0,0.0,1.0,1.0,1.0,Unpredictable
8921,23k,0.0,0.0,1.0,1.0,1.0,Unpredictable
8915,internationalist,0.0,0.0,1.0,1.0,1.0,Unpredictable
8965,impulsive,0.0,0.0,1.0,1.0,1.0,Unpredictable
8966,wooden,0.0,0.0,1.0,1.0,1.0,Unpredictable
8968,panicked,0.0,0.0,1.0,1.0,1.0,Unpredictable
8953,enlighten,0.0,0.0,1.0,1.0,1.0,Unpredictable
8887,untrue,0.0,0.0,1.0,1.0,1.0,Unpredictable
8938,matie,0.0,0.0,1.0,1.0,1.0,Unpredictable
8935,untouchable,0.0,0.0,1.0,1.0,1.0,Unpredictable
8893,erratic,0.0,0.0,1.0,1.0,1.0,Unpredictable
8895,fumes,0.0,0.0,1.0,1.0,1.0,Unpredictable
8896,sweep_the_leg_initiate,0.0,0.0,1.0,1.0,1.0,Unpredictable
238,mdca,1.0,1.0,0.0,0.0,1.0,Unpredictable
8899,bullishnlemming,0.0,0.0,1.0,1.0,1.0,Unpredictable
8900,faaaaallliiiiiinnnggggggg,0.0,0.0,1.0,1.0,1.0,Unpredictable
8901,owes,0.0,0.0,1.0,1.0,1.0,Unpredictable
8902,clay,0.0,0.0,1.0,1.0,1.0,Unpredictable
8907,bresks,0.0,0.0,1.0,1.0,1.0,Unpredictable
8911,bps,0.0,0.0,1.0,1.0,1.0,Unpredictable
8936,badddd,0.0,0.0,1.0,1.0,1.0,Unpredictable
8913,prescient,0.0,0.0,1.0,1.0,1.0,Unpredictable
8698,beartrappinaintdead,1.0,1.0,0.0,0.0,1.0,Unpredictable
8715,sqeeze,1.0,1.0,0.0,0.0,1.0,Unpredictable
8718,49m,1.0,1.0,0.0,0.0,1.0,Unpredictable
8670,invalidation,1.0,1.0,0.0,0.0,1.0,Unpredictable
8674,scaredy,1.0,1.0,0.0,0.0,1.0,Unpredictable
8680,sucess,1.0,1.0,0.0,0.0,1.0,Unpredictable
8681,hs,1.0,1.0,0.0,0.0,1.0,Unpredictable
8682,thibk,1.0,1.0,0.0,0.0,1.0,Unpredictable
8684,instruct,1.0,1.0,0.0,0.0,1.0,Unpredictable
8685,hmhc,1.0,1.0,0.0,0.0,1.0,Unpredictable
8689,ineffective,1.0,1.0,0.0,0.0,1.0,Unpredictable
301,felicia,1.0,1.0,0.0,0.0,1.0,Unpredictable
8691,genz,1.0,1.0,0.0,0.0,1.0,Unpredictable
8692,gfv,1.0,1.0,0.0,0.0,1.0,Unpredictable
8693,hahahahhhaha,1.0,1.0,0.0,0.0,1.0,Unpredictable
8679,yuck,1.0,1.0,0.0,0.0,1.0,Unpredictable
8730,bsbal,1.0,1.0,0.0,0.0,1.0,Unpredictable
8731,fixin,1.0,1.0,0.0,0.0,1.0,Unpredictable
8732,prognostication,1.0,1.0,0.0,0.0,1.0,Unpredictable
8771,honesty,0.0,0.0,1.0,1.0,1.0,Unpredictable
269,disjoint,1.0,1.0,0.0,0.0,1.0,Unpredictable
8774,substance,0.0,0.0,1.0,1.0,1.0,Unpredictable
8776,funnel,0.0,0.0,1.0,1.0,1.0,Unpredictable
8695,hover,1.0,1.0,0.0,0.0,1.0,Unpredictable
8669,hun,1.0,1.0,0.0,0.0,1.0,Unpredictable
8719,67m,1.0,1.0,0.0,0.0,1.0,Unpredictable
8668,newfrens,1.0,1.0,0.0,0.0,1.0,Unpredictable
8720,finalize,1.0,1.0,0.0,0.0,1.0,Unpredictable
8721,plateau,1.0,1.0,0.0,0.0,1.0,Unpredictable
8722,grandchildren,1.0,1.0,0.0,0.0,1.0,Unpredictable
8724,descendant,1.0,1.0,0.0,0.0,1.0,Unpredictable
8725,storms,1.0,1.0,0.0,0.0,1.0,Unpredictable
281,simpleflying,1.0,1.0,0.0,0.0,1.0,Unpredictable
8727,aaii,1.0,1.0,0.0,0.0,1.0,Unpredictable
8728,acesports,1.0,1.0,0.0,0.0,1.0,Unpredictable
8717,modernas,1.0,1.0,0.0,0.0,1.0,Unpredictable
8729,usite,1.0,1.0,0.0,0.0,1.0,Unpredictable
8697,spanking,1.0,1.0,0.0,0.0,1.0,Unpredictable
8694,suk,1.0,1.0,0.0,0.0,1.0,Unpredictable
8653,rambo,1.0,1.0,0.0,0.0,1.0,Unpredictable
8660,underwear,1.0,1.0,0.0,0.0,1.0,Unpredictable
8662,cleveland,1.0,1.0,0.0,0.0,1.0,Unpredictable
8664,chunky,1.0,1.0,0.0,0.0,1.0,Unpredictable
322,amuck,1.0,1.0,0.0,0.0,1.0,Unpredictable
8666,nyxkty0,1.0,1.0,0.0,0.0,1.0,Unpredictable
8667,mulligan,1.0,1.0,0.0,0.0,1.0,Unpredictable
7946,ponder,1.0,1.0,0.0,0.0,1.0,Unpredictable
7947,robust,1.0,1.0,0.0,0.0,1.0,Unpredictable
7948,etastrazeneca,1.0,1.0,0.0,0.0,1.0,Unpredictable
7906,nbl,1.0,1.0,0.0,0.0,1.0,Unpredictable
7889,friedman,1.0,1.0,0.0,0.0,1.0,Unpredictable
7894,synairgen,1.0,1.0,0.0,0.0,1.0,Unpredictable
7895,mixing,1.0,1.0,0.0,0.0,1.0,Unpredictable
7879,264b,1.0,1.0,0.0,0.0,1.0,Unpredictable
7896,chemical,1.0,1.0,0.0,0.0,1.0,Unpredictable
7899,coldiron,1.0,1.0,0.0,0.0,1.0,Unpredictable
7900,rumble,1.0,1.0,0.0,0.0,1.0,Unpredictable
7904,21dma,1.0,1.0,0.0,0.0,1.0,Unpredictable
7905,zew3hqz,1.0,1.0,0.0,0.0,1.0,Unpredictable
7907,hp,1.0,1.0,0.0,0.0,1.0,Unpredictable
7950,douglas,1.0,1.0,0.0,0.0,1.0,Unpredictable
7911,apocalypse,1.0,1.0,0.0,0.0,1.0,Unpredictable
7912,unfortable,1.0,1.0,0.0,0.0,1.0,Unpredictable
7913,furry,1.0,1.0,0.0,0.0,1.0,Unpredictable
7914,6hrs,1.0,1.0,0.0,0.0,1.0,Unpredictable
7898,kevin,1.0,1.0,0.0,0.0,1.0,Unpredictable
7839,packet,1.0,1.0,0.0,0.0,1.0,Unpredictable
7877,skrong,1.0,1.0,0.0,0.0,1.0,Unpredictable
425,eliminate,1.0,1.0,0.0,0.0,1.0,Unpredictable
7841,politik,1.0,1.0,0.0,0.0,1.0,Unpredictable
7888,anthem,1.0,1.0,0.0,0.0,1.0,Unpredictable
7887,honeypot,1.0,1.0,0.0,0.0,1.0,Unpredictable
7886,permabears,1.0,1.0,0.0,0.0,1.0,Unpredictable
7883,astrazenecas,1.0,1.0,0.0,0.0,1.0,Unpredictable
7792,chillax,1.0,1.0,0.0,0.0,1.0,Unpredictable
7776,processing,1.0,1.0,0.0,0.0,1.0,Unpredictable
7778,natura,1.0,1.0,0.0,0.0,1.0,Unpredictable
7779,colgate,1.0,1.0,0.0,0.0,1.0,Unpredictable
7780,holdsblm,1.0,1.0,0.0,0.0,1.0,Unpredictable
7781,ds,1.0,1.0,0.0,0.0,1.0,Unpredictable
7784,blasting,1.0,1.0,0.0,0.0,1.0,Unpredictable
7785,stockocare,1.0,1.0,0.0,0.0,1.0,Unpredictable
7786,obamacare,1.0,1.0,0.0,0.0,1.0,Unpredictable
7787,uphold,1.0,1.0,0.0,0.0,1.0,Unpredictable
7788,hahhahah,1.0,1.0,0.0,0.0,1.0,Unpredictable
7789,greene,1.0,1.0,0.0,0.0,1.0,Unpredictable
7777,decrypt,1.0,1.0,0.0,0.0,1.0,Unpredictable
7920,curevac,1.0,1.0,0.0,0.0,1.0,Unpredictable
7838,eur,1.0,1.0,0.0,0.0,1.0,Unpredictable
7840,bild,1.0,1.0,0.0,0.0,1.0,Unpredictable
7880,wld,1.0,1.0,0.0,0.0,1.0,Unpredictable
7881,columbia,1.0,1.0,0.0,0.0,1.0,Unpredictable
7882,cd,1.0,1.0,0.0,0.0,1.0,Unpredictable
7842,politi,1.0,1.0,0.0,0.0,1.0,Unpredictable
7844,mathematical,1.0,1.0,0.0,0.0,1.0,Unpredictable
7846,pssst,1.0,1.0,0.0,0.0,1.0,Unpredictable
8255,immemorial,1.0,1.0,0.0,0.0,1.0,Unpredictable
8259,consolidated,1.0,1.0,0.0,0.0,1.0,Unpredictable
8260,wohoo,1.0,1.0,0.0,0.0,1.0,Unpredictable
8261,327s,1.0,1.0,0.0,0.0,1.0,Unpredictable
8262,verify,1.0,1.0,0.0,0.0,1.0,Unpredictable
8263,submit,1.0,1.0,0.0,0.0,1.0,Unpredictable
8264,signature,1.0,1.0,0.0,0.0,1.0,Unpredictable
8265,initiative,1.0,1.0,0.0,0.0,1.0,Unpredictable
8266,overwhelmingly,1.0,1.0,0.0,0.0,1.0,Unpredictable
8254,bloomberglaw,1.0,1.0,0.0,0.0,1.0,Unpredictable
8267,pertita,1.0,1.0,0.0,0.0,1.0,Unpredictable
8271,niiiiice,1.0,1.0,0.0,0.0,1.0,Unpredictable
8273,wanting,1.0,1.0,0.0,0.0,1.0,Unpredictable
8274,bulling,1.0,1.0,0.0,0.0,1.0,Unpredictable
8275,tillmans,1.0,1.0,0.0,0.0,1.0,Unpredictable
8278,blackboxstocks,1.0,1.0,0.0,0.0,1.0,Unpredictable
8279,transac,1.0,1.0,0.0,0.0,1.0,Unpredictable
8280,osme,1.0,1.0,0.0,0.0,1.0,Unpredictable
8281,guac,1.0,1.0,0.0,0.0,1.0,Unpredictable
8282,buoy,1.0,1.0,0.0,0.0,1.0,Unpredictable
8258,dvtwruy,1.0,1.0,0.0,0.0,1.0,Unpredictable
8061,230s,1.0,1.0,0.0,0.0,1.0,Unpredictable
464,corevision,1.0,1.0,0.0,0.0,1.0,Unpredictable
8060,uptown,1.0,1.0,0.0,0.0,1.0,Unpredictable
7849,recoverin,1.0,1.0,0.0,0.0,1.0,Unpredictable
7850,indicatin,1.0,1.0,0.0,0.0,1.0,Unpredictable
7851,einstein,1.0,1.0,0.0,0.0,1.0,Unpredictable
7852,ccl,1.0,1.0,0.0,0.0,1.0,Unpredictable
7853,doggo,1.0,1.0,0.0,0.0,1.0,Unpredictable
7875,wallz,1.0,1.0,0.0,0.0,1.0,Unpredictable
7855,chew,1.0,1.0,0.0,0.0,1.0,Unpredictable
7859,cor,1.0,1.0,0.0,0.0,1.0,Unpredictable
7860,se,1.0,1.0,0.0,0.0,1.0,Unpredictable
7863,alrady,1.0,1.0,0.0,0.0,1.0,Unpredictable
7864,3l4yrga,1.0,1.0,0.0,0.0,1.0,Unpredictable
7865,hittin,1.0,1.0,0.0,0.0,1.0,Unpredictable
437,bam,1.0,1.0,0.0,0.0,1.0,Unpredictable
7869,nvr,1.0,1.0,0.0,0.0,1.0,Unpredictable
432,volatilty,1.0,1.0,0.0,0.0,1.0,Unpredictable
7871,enought,1.0,1.0,0.0,0.0,1.0,Unpredictable
7872,blowned,1.0,1.0,0.0,0.0,1.0,Unpredictable
7858,cnbctv18,1.0,1.0,0.0,0.0,1.0,Unpredictable
8059,latinas,1.0,1.0,0.0,0.0,1.0,Unpredictable
7775,maniacs,1.0,1.0,0.0,0.0,1.0,Unpredictable
482,reprogramming,1.0,1.0,0.0,0.0,1.0,Unpredictable
7769,stoc,1.0,1.0,0.0,0.0,1.0,Unpredictable
8050,idiq,1.0,1.0,0.0,0.0,1.0,Unpredictable
8053,vaccinetalks,1.0,1.0,0.0,0.0,1.0,Unpredictable
8054,jumped,1.0,1.0,0.0,0.0,1.0,Unpredictable
8055,homeland,1.0,1.0,0.0,0.0,1.0,Unpredictable
8042,quintessential,1.0,1.0,0.0,0.0,1.0,Unpredictable
7987,simulate,1.0,1.0,0.0,0.0,1.0,Unpredictable
8018,sprouts,1.0,1.0,0.0,0.0,1.0,Unpredictable
8016,calhoun,1.0,1.0,0.0,0.0,1.0,Unpredictable
7989,beak,1.0,1.0,0.0,0.0,1.0,Unpredictable
7991,bxtch,1.0,1.0,0.0,0.0,1.0,Unpredictable
7992,gooooooo,1.0,1.0,0.0,0.0,1.0,Unpredictable
7993,eon,1.0,1.0,0.0,0.0,1.0,Unpredictable
7994,txn,1.0,1.0,0.0,0.0,1.0,Unpredictable
7995,goning,1.0,1.0,0.0,0.0,1.0,Unpredictable
7996,baddabum,1.0,1.0,0.0,0.0,1.0,Unpredictable
7997,baddaboom,1.0,1.0,0.0,0.0,1.0,Unpredictable
7998,butthole,1.0,1.0,0.0,0.0,1.0,Unpredictable
7999,clinch,1.0,1.0,0.0,0.0,1.0,Unpredictable
8017,fncz34y,1.0,1.0,0.0,0.0,1.0,Unpredictable
8001,sn,1.0,1.0,0.0,0.0,1.0,Unpredictable
8052,blower,1.0,1.0,0.0,0.0,1.0,Unpredictable
8049,dissertation,1.0,1.0,0.0,0.0,1.0,Unpredictable
8004,elses,1.0,1.0,0.0,0.0,1.0,Unpredictable
8048,cooperman,1.0,1.0,0.0,0.0,1.0,Unpredictable
7938,auction,1.0,1.0,0.0,0.0,1.0,Unpredictable
7923,moddrna,1.0,1.0,0.0,0.0,1.0,Unpredictable
7986,sauron,1.0,1.0,0.0,0.0,1.0,Unpredictable
7988,griffin,1.0,1.0,0.0,0.0,1.0,Unpredictable
8021,jungleeee,1.0,1.0,0.0,0.0,1.0,Unpredictable
8022,legion,1.0,1.0,0.0,0.0,1.0,Unpredictable
8027,unshortable,1.0,1.0,0.0,0.0,1.0,Unpredictable
403,m8,1.0,1.0,0.0,0.0,1.0,Unpredictable
8033,fleek,1.0,1.0,0.0,0.0,1.0,Unpredictable
8034,bbeeaaattt,1.0,1.0,0.0,0.0,1.0,Unpredictable
8035,fellas,1.0,1.0,0.0,0.0,1.0,Unpredictable
8036,hateful,1.0,1.0,0.0,0.0,1.0,Unpredictable
8037,menu,1.0,1.0,0.0,0.0,1.0,Unpredictable
8039,warms,1.0,1.0,0.0,0.0,1.0,Unpredictable
8019,peppa,1.0,1.0,0.0,0.0,1.0,Unpredictable
8040,realdonaldtrump,1.0,1.0,0.0,0.0,1.0,Unpredictable
8045,dining,1.0,1.0,0.0,0.0,1.0,Unpredictable
8046,t8eurqo,1.0,1.0,0.0,0.0,1.0,Unpredictable
8047,leon,1.0,1.0,0.0,0.0,1.0,Unpredictable
8003,bil,1.0,1.0,0.0,0.0,1.0,Unpredictable
8005,glitched,1.0,1.0,0.0,0.0,1.0,Unpredictable
7768,cgtn,1.0,1.0,0.0,0.0,1.0,Unpredictable
7813,ewww,1.0,1.0,0.0,0.0,1.0,Unpredictable
7817,novan,1.0,1.0,0.0,0.0,1.0,Unpredictable
7819,enzy,1.0,1.0,0.0,0.0,1.0,Unpredictable
7820,stockholm,1.0,1.0,0.0,0.0,1.0,Unpredictable
7823,vitro,1.0,1.0,0.0,0.0,1.0,Unpredictable
7827,demonstrate,1.0,1.0,0.0,0.0,1.0,Unpredictable
7828,deactivates,1.0,1.0,0.0,0.0,1.0,Unpredictable
7829,constitutes,1.0,1.0,0.0,0.0,1.0,Unpredictable
7833,claus,1.0,1.0,0.0,0.0,1.0,Unpredictable
7834,egstrand,1.0,1.0,0.0,0.0,1.0,Unpredictable
7815,strippin,1.0,1.0,0.0,0.0,1.0,Unpredictable
7835,enzymaticas,1.0,1.0,0.0,0.0,1.0,Unpredictable
7795,noo,1.0,1.0,0.0,0.0,1.0,Unpredictable
7790,litteraly,1.0,1.0,0.0,0.0,1.0,Unpredictable
7759,bishes,1.0,1.0,0.0,0.0,1.0,Unpredictable
7760,bish,1.0,1.0,0.0,0.0,1.0,Unpredictable
7761,tryng,1.0,1.0,0.0,0.0,1.0,Unpredictable
7762,v41do_c,1.0,1.0,0.0,0.0,1.0,Unpredictable
7764,jaywalk,1.0,1.0,0.0,0.0,1.0,Unpredictable
7765,chbrkout,1.0,1.0,0.0,0.0,1.0,Unpredictable
7816,revvin,1.0,1.0,0.0,0.0,1.0,Unpredictable
7796,athena,1.0,1.0,0.0,0.0,1.0,Unpredictable
8007,zm,1.0,1.0,0.0,0.0,1.0,Unpredictable
7811,paulebeling,1.0,1.0,0.0,0.0,1.0,Unpredictable
8008,py,1.0,1.0,0.0,0.0,1.0,Unpredictable
8009,undoubtedly,1.0,1.0,0.0,0.0,1.0,Unpredictable
8010,speechless,1.0,1.0,0.0,0.0,1.0,Unpredictable
8011,unsettled,1.0,1.0,0.0,0.0,1.0,Unpredictable
8014,atheist,1.0,1.0,0.0,0.0,1.0,Unpredictable
8015,abundance,1.0,1.0,0.0,0.0,1.0,Unpredictable
8002,relaxed,1.0,1.0,0.0,0.0,1.0,Unpredictable
8058,helmet,1.0,1.0,0.0,0.0,1.0,Unpredictable
7921,inhibit,1.0,1.0,0.0,0.0,1.0,Unpredictable
7918,glaxosmithkline,1.0,1.0,0.0,0.0,1.0,Unpredictable
7797,ingenious,1.0,1.0,0.0,0.0,1.0,Unpredictable
7799,peaceably,1.0,1.0,0.0,0.0,1.0,Unpredictable
7803,tna,1.0,1.0,0.0,0.0,1.0,Unpredictable
7804,joker,1.0,1.0,0.0,0.0,1.0,Unpredictable
7805,satanic,1.0,1.0,0.0,0.0,1.0,Unpredictable
7806,2q2q,1.0,1.0,0.0,0.0,1.0,Unpredictable
7808,ebeling,1.0,1.0,0.0,0.0,1.0,Unpredictable
7809,vshaped,1.0,1.0,0.0,0.0,1.0,Unpredictable
7810,thepeople,1.0,1.0,0.0,0.0,1.0,Unpredictable
8964,pops,0.0,0.0,1.0,1.0,1.0,Unpredictable
8958,smear,0.0,0.0,1.0,1.0,1.0,Unpredictable
6720,concludes,1.0,1.0,0.0,0.0,1.0,Unpredictable
8514,wannabe,1.0,1.0,0.0,0.0,1.0,Unpredictable
8539,doimg,1.0,1.0,0.0,0.0,1.0,Unpredictable
8537,noteworthy,1.0,1.0,0.0,0.0,1.0,Unpredictable
